customer_id,recency,frequency,monetary,clv,cluster
566,23,30,2367.6464475840667,5251.255432062569,3
567,8,20,980.6416636004622,5251.255432062569,0
568,66,28,1953.5151945142518,5251.255432062569,1
569,29,19,1545.0440677920997,5251.255432062569,0
570,9,29,2272.914903588222,5251.255432062569,1
571,34,29,2201.8113695637962,5251.255432062569,1
572,73,16,1283.763557164978,5251.255432062569,0
573,40,25,1950.8009025933006,5251.255432062569,1
574,33,30,2085.224030486621,5251.255432062569,1
575,24,35,2237.437298725873,5251.255432062569,3
576,2,34,2337.7103752804337,5251.255432062569,3
577,69,24,2097.919856035082,5251.255432062569,1
578,8,23,2009.4406076820103,5251.255432062569,1
579,0,30,1833.7752166700095,5251.255432062569,1
580,3,32,2459.722773227145,5251.255432062569,3
581,14,32,2720.425168128729,5251.255432062569,3
582,27,31,1908.456729546033,5251.255432062569,1
583,30,22,1628.9205901529197,5251.255432062569,0
584,46,23,2281.1108291305713,5251.255432062569,1
585,43,25,1353.796525528549,5251.255432062569,0
586,53,20,1181.695887156402,5251.255432062569,0
587,163,18,1287.3401846249385,5251.255432062569,2
588,50,28,1811.2135540046206,5251.255432062569,1
589,35,27,1673.231897549035,5251.255432062569,1
590,19,18,1172.6116294231517,5251.255432062569,0
591,4,24,2249.2314788308486,5251.255432062569,1
592,23,23,1457.9624022981438,5251.255432062569,0
593,32,25,1547.368583935396,5251.255432062569,1
594,2,29,2258.6394217646866,5251.255432062569,1
595,6,22,1428.7486934579213,5251.255432062569,0
596,0,18,1338.6846020681999,5251.255432062569,0
597,26,23,1556.149691700509,5251.255432062569,0
598,25,29,2331.00083753336,5251.255432062569,3
599,26,26,1869.2682919795964,5251.255432062569,1
600,152,29,2093.5551007220533,5251.255432062569,2
601,19,26,1666.9077429068652,5251.255432062569,1
602,20,30,1974.7535864530728,5251.255432062569,1
603,2,39,3597.9018108755677,5251.255432062569,3
604,33,26,2144.8782594496747,5251.255432062569,1
605,19,28,1542.101643231862,5251.255432062569,1
606,175,22,1393.7747245116668,5251.255432062569,2
607,15,23,1300.0363067600692,5251.255432062569,0
608,11,25,1867.4991384491384,5251.255432062569,1
609,7,29,1938.9987364889375,5251.255432062569,1
610,154,24,1191.2954838966577,5251.255432062569,2
611,35,21,1866.298983206807,5251.255432062569,0
612,2,25,2391.3903317157938,5251.255432062569,1
613,65,22,1987.657569365434,5251.255432062569,1
614,8,25,1897.4823998628326,5251.255432062569,1
615,19,34,1879.0002592190958,5251.255432062569,3
616,14,28,2024.729239564505,5251.255432062569,1
617,18,26,1715.3505308882654,5251.255432062569,1
618,105,34,2479.307859328106,5251.255432062569,3
619,0,23,1133.2422169313813,5251.255432062569,0
620,2,22,1174.1092920279746,5251.255432062569,0
621,6,35,2379.1566896689924,5251.255432062569,3
622,11,26,2012.4477350714506,5251.255432062569,1
623,21,27,1589.5770765491177,5251.255432062569,1
624,202,17,905.4074384806273,5251.255432062569,2
625,6,20,784.0924480832524,5251.255432062569,0
626,12,25,1581.950396955033,5251.255432062569,1
627,24,33,2216.250469081095,5251.255432062569,3
628,1,31,1729.0250839558419,5251.255432062569,1
629,17,23,1853.8208753996837,5251.255432062569,1
630,2,28,2174.0566478901096,5251.255432062569,1
631,57,32,2508.318812066156,5251.255432062569,3
632,2,20,957.181676592998,5251.255432062569,0
633,24,26,1993.4119742216808,5251.255432062569,1
634,5,22,1760.4509955398155,5251.255432062569,0
635,18,19,1522.6565835733816,5251.255432062569,0
636,2,30,2142.7435232404955,5251.255432062569,1
637,90,16,1430.50452293286,5251.255432062569,0
638,25,23,1233.0651653991627,5251.255432062569,0
639,67,23,1752.0731405078916,5251.255432062569,0
640,79,23,1950.2511770020321,5251.255432062569,2
641,28,27,2280.513273837353,5251.255432062569,1
642,45,28,2060.867089721854,5251.255432062569,1
643,35,26,2219.5359359753,5251.255432062569,1
644,79,15,1078.3537049166516,5251.255432062569,0
645,16,21,1363.4781649976933,5251.255432062569,0
646,17,32,2515.5802897558324,5251.255432062569,3
647,39,27,2356.0094125916503,5251.255432062569,1
648,2,27,1901.7084467292914,5251.255432062569,1
649,3,21,1440.4213861191556,5251.255432062569,0
650,43,18,1384.9251241412162,5251.255432062569,0
651,42,20,1772.6643306658416,5251.255432062569,0
652,31,37,2333.402928115979,5251.255432062569,3
653,38,26,1836.9432537274397,5251.255432062569,1
654,72,22,1221.0235608768905,5251.255432062569,0
655,0,24,1420.5760617033188,5251.255432062569,0
656,2,30,2068.13775743677,5251.255432062569,1
657,8,23,1359.4842554357529,5251.255432062569,0
658,22,24,1495.2566818583246,5251.255432062569,0
659,11,24,1912.4839170515243,5251.255432062569,1
660,10,22,1850.6592795820404,5251.255432062569,1
661,18,29,1606.9319304995468,5251.255432062569,1
662,43,19,1527.1086625364717,5251.255432062569,0
663,29,28,2100.0372976204662,5251.255432062569,1
664,89,18,1472.6466691810651,5251.255432062569,2
665,95,18,1377.2555129855755,5251.255432062569,2
666,73,19,1868.8313570171676,5251.255432062569,0
667,292,18,1237.9200755009383,5251.255432062569,2
668,47,16,1160.2247696654354,5251.255432062569,0
669,74,31,1842.2446809999367,5251.255432062569,1
670,28,24,1774.1097359918288,5251.255432062569,1
671,27,20,980.1134014957242,5251.255432062569,0
672,18,27,1838.0071621281277,5251.255432062569,1
673,47,21,1650.8839656774533,5251.255432062569,0
674,116,25,2018.0520838861253,5251.255432062569,2
675,62,21,2096.381418767209,5251.255432062569,1
676,91,19,1145.7019563273711,5251.255432062569,0
677,14,25,2204.9814478462013,5251.255432062569,1
678,5,27,2028.047719791813,5251.255432062569,1
679,23,23,1132.1673479049348,5251.255432062569,0
680,16,28,1936.8499180286246,5251.255432062569,1
681,3,23,1526.2709686046312,5251.255432062569,0
682,94,18,1114.522648913683,5251.255432062569,0
683,88,22,1560.6611892144895,5251.255432062569,2
684,65,21,1698.929276411832,5251.255432062569,0
685,53,22,1575.5247589000833,5251.255432062569,0
686,51,22,2184.7459353343593,5251.255432062569,1
687,115,28,2262.9276771485197,5251.255432062569,2
688,111,25,1289.2621219154626,5251.255432062569,2
689,15,30,1721.4374744133734,5251.255432062569,1
690,43,26,2525.2415194888654,5251.255432062569,1
691,40,26,1312.6895569441863,5251.255432062569,0
692,56,30,2058.929988857646,5251.255432062569,1
693,52,27,1776.2860482393792,5251.255432062569,1
694,25,29,2086.125254464073,5251.255432062569,1
695,45,18,1182.1873212191233,5251.255432062569,0
696,22,19,1699.7117958049075,5251.255432062569,0
697,78,34,2321.6072583947725,5251.255432062569,3
698,112,32,1867.0043426373966,5251.255432062569,2
699,22,38,2409.341416645362,5251.255432062569,3
700,4,26,1378.5445153031276,5251.255432062569,0
701,6,26,2300.524310203772,5251.255432062569,1
702,12,26,2278.193314115365,5251.255432062569,1
703,8,29,2075.0497190874357,5251.255432062569,1
704,90,27,1664.1187382326684,5251.255432062569,2
705,17,31,1924.8276142574655,5251.255432062569,1
706,1,24,1615.0665617717166,5251.255432062569,1
707,4,25,1871.4188928044666,5251.255432062569,1
708,15,18,1510.1465798589709,5251.255432062569,0
709,6,26,2033.9785437185333,5251.255432062569,1
710,8,25,1475.318594853079,5251.255432062569,0
711,166,25,1728.307241228011,5251.255432062569,2
712,4,24,1458.3947842244104,5251.255432062569,0
713,37,22,1870.402932831866,5251.255432062569,1
714,17,27,1519.043387645064,5251.255432062569,1
715,58,17,1319.2652410403568,5251.255432062569,0
716,9,23,1167.4140374165918,5251.255432062569,0
717,18,22,1291.3487642615148,5251.255432062569,0
718,8,27,2055.6685315590257,5251.255432062569,1
719,253,24,1935.614758247265,5251.255432062569,2
720,40,26,2035.0262419459266,5251.255432062569,1
721,51,27,2031.1075701036475,5251.255432062569,1
722,93,26,1984.4180674212475,5251.255432062569,2
723,23,30,2114.369893864809,5251.255432062569,1
724,59,28,2214.1053624364004,5251.255432062569,1
725,8,18,1216.3765581497082,5251.255432062569,0
726,1,26,1447.6746284735245,5251.255432062569,1
727,17,26,1779.2806605395615,5251.255432062569,1
728,40,25,1360.4212799228146,5251.255432062569,0
729,32,25,1592.6582087873048,5251.255432062569,1
730,9,20,1240.4192520744375,5251.255432062569,0
731,7,20,1570.2013557213907,5251.255432062569,0
732,37,24,1420.9173968582522,5251.255432062569,0
733,25,18,1488.5732683145354,5251.255432062569,0
734,14,28,1736.5591804123444,5251.255432062569,1
735,127,20,1596.3412039745185,5251.255432062569,2
736,56,23,1375.0230704074322,5251.255432062569,0
737,13,30,2281.688807872315,5251.255432062569,3
738,50,35,1582.3267844488923,5251.255432062569,1
739,4,22,1111.5552233206404,5251.255432062569,0
740,33,18,1179.5418363743975,5251.255432062569,0
741,37,34,2629.1301351345296,5251.255432062569,3
742,52,21,1635.8173774061797,5251.255432062569,0
743,123,26,1151.644936624418,5251.255432062569,2
744,48,22,1277.903407637852,5251.255432062569,0
745,0,26,1603.556053269082,5251.255432062569,1
746,32,17,956.9427339110402,5251.255432062569,0
747,17,18,866.4366742987108,5251.255432062569,0
748,39,27,2119.3545528126906,5251.255432062569,1
749,8,32,2357.4461892133277,5251.255432062569,3
750,37,22,1222.2034673118642,5251.255432062569,0
751,15,24,1470.768823474075,5251.255432062569,0
752,63,27,2124.489454961984,5251.255432062569,1
753,1,25,1598.0360351732352,5251.255432062569,1
754,27,24,1963.6465621559407,5251.255432062569,1
755,107,23,1695.578381385904,5251.255432062569,2
756,0,25,1575.6261606334094,5251.255432062569,1
757,102,26,2189.589118805227,5251.255432062569,2
758,45,25,1144.747958456066,5251.255432062569,0
759,13,30,2295.5883663127565,5251.255432062569,3
760,141,24,1931.446097757891,5251.255432062569,2
761,22,27,1869.066546581308,5251.255432062569,1
762,58,25,1685.5057688714567,5251.255432062569,1
763,13,23,1737.915311026581,5251.255432062569,1
764,9,20,1710.3187396995793,5251.255432062569,0
765,126,28,1701.1956988358638,5251.255432062569,2
766,2,22,1997.686691763561,5251.255432062569,1
767,5,34,1929.9121921526967,5251.255432062569,3
768,50,20,1375.4194604953395,5251.255432062569,0
769,5,27,1842.389319835994,5251.255432062569,1
770,62,17,1333.218111976406,5251.255432062569,0
771,57,24,1875.5708931729507,5251.255432062569,1
772,54,26,2207.7061146819133,5251.255432062569,1
773,68,28,2012.994338750776,5251.255432062569,1
774,17,28,1655.7484267920568,5251.255432062569,1
775,6,25,2048.6478016057004,5251.255432062569,1
776,5,23,1150.0513856384468,5251.255432062569,0
777,6,21,1724.2414480322925,5251.255432062569,0
778,38,17,1646.5649908491669,5251.255432062569,0
779,17,28,1552.4286214130148,5251.255432062569,1
780,1,23,1369.7451460772652,5251.255432062569,0
781,45,27,1807.4978721321058,5251.255432062569,1
782,77,27,1784.0738602444426,5251.255432062569,1
783,19,27,1567.2001633046382,5251.255432062569,1
784,60,22,1384.389066367945,5251.255432062569,0
785,82,24,2478.161385887378,5251.255432062569,1
786,41,21,1057.41640355729,5251.255432062569,0
787,34,32,1618.8028748502004,5251.255432062569,1
788,79,23,1184.1817976515924,5251.255432062569,0
789,47,27,2184.7254782865607,5251.255432062569,1
790,102,21,1441.5216322420388,5251.255432062569,2
791,29,25,2174.6289274105143,5251.255432062569,1
792,16,22,1524.413875223919,5251.255432062569,0
793,0,31,1971.539595876707,5251.255432062569,1
794,26,21,1457.5906984205387,5251.255432062569,0
795,26,23,2260.0999690998656,5251.255432062569,1
796,85,25,1570.2268911439294,5251.255432062569,2
797,129,24,1470.831776693533,5251.255432062569,2
798,24,24,1303.2402299028713,5251.255432062569,0
799,93,17,1169.340861890821,5251.255432062569,0
800,27,27,1786.3572007973235,5251.255432062569,1
801,11,31,2169.1770434146115,5251.255432062569,3
802,13,32,2519.6582692201328,5251.255432062569,3
803,32,26,1854.6737250021415,5251.255432062569,1
804,2,30,2327.1981890567713,5251.255432062569,3
805,30,22,1325.2552401089501,5251.255432062569,0
806,105,20,2062.233883660228,5251.255432062569,2
807,110,24,2022.9799492073053,5251.255432062569,2
808,115,20,1303.6259192861717,5251.255432062569,2
809,5,28,2632.4002877757625,5251.255432062569,3
810,14,30,1771.7922265217794,5251.255432062569,1
811,11,29,2082.8902596302687,5251.255432062569,1
812,85,33,2051.5529291963812,5251.255432062569,3
813,18,20,1551.22940405179,5251.255432062569,0
814,118,23,1676.4695201451043,5251.255432062569,2
815,7,16,1274.5977067140352,5251.255432062569,0
816,10,31,2462.0170186052715,5251.255432062569,3
817,40,21,1590.5254852085486,5251.255432062569,0
818,18,26,2244.948821250432,5251.255432062569,1
819,48,29,1928.5156101371172,5251.255432062569,1
820,208,25,1708.0011055515922,5251.255432062569,2
821,1,23,1544.6689947828481,5251.255432062569,0
822,0,18,1311.8821293938904,5251.255432062569,0
823,33,26,2126.4023492327724,5251.255432062569,1
824,11,27,1488.014445413067,5251.255432062569,1
825,15,25,2356.49938575886,5251.255432062569,1
826,15,23,1571.1483070732188,5251.255432062569,0
827,84,18,1766.1138186115272,5251.255432062569,2
828,47,24,1800.0367805175401,5251.255432062569,1
829,59,25,1571.7016026130543,5251.255432062569,1
830,6,25,1753.3273441748488,5251.255432062569,1
831,21,27,1981.2294467972315,5251.255432062569,1
832,32,29,2169.1694960783175,5251.255432062569,1
833,28,32,1974.7171382499228,5251.255432062569,1
834,21,21,1461.6813142994565,5251.255432062569,0
835,19,27,1884.6297162057917,5251.255432062569,1
836,18,23,2162.904845592839,5251.255432062569,1
837,97,25,2031.5770765446105,5251.255432062569,2
838,41,30,2243.164927783214,5251.255432062569,3
839,41,18,851.8392883598452,5251.255432062569,0
840,27,25,1371.072582699736,5251.255432062569,0
841,165,24,1640.9844973769846,5251.255432062569,2
842,179,12,840.833885685919,5251.255432062569,2
843,16,29,1864.0795793722384,5251.255432062569,1
844,44,24,1862.0664015510492,5251.255432062569,1
845,52,16,1679.8374943678718,5251.255432062569,0
846,66,23,1165.2722618140917,5251.255432062569,0
847,22,22,1609.815434309411,5251.255432062569,0
848,38,27,2108.776795849369,5251.255432062569,1
849,41,30,2209.274852762963,5251.255432062569,3
850,60,24,1802.3848707593952,5251.255432062569,1
851,37,20,905.2079868093036,5251.255432062569,0
852,2,27,1618.6813721177102,5251.255432062569,1
853,17,37,2579.931837242592,5251.255432062569,3
854,47,24,1272.0416650421016,5251.255432062569,0
855,13,23,1193.8112819799885,5251.255432062569,0
856,34,20,1225.6249751021835,5251.255432062569,0
857,7,32,2528.6906735824114,5251.255432062569,3
858,32,29,2279.0178060608973,5251.255432062569,3
859,42,26,1612.11302643586,5251.255432062569,1
860,0,18,1571.1942427239517,5251.255432062569,0
861,10,28,1503.2265802196846,5251.255432062569,1
862,20,21,1728.5818513975228,5251.255432062569,0
863,21,25,1667.6858142508136,5251.255432062569,1
864,52,31,1909.201503632967,5251.255432062569,1
865,53,28,1404.5385593186338,5251.255432062569,1
866,10,13,781.4727824275025,5251.255432062569,0
867,6,26,942.46564140015,5251.255432062569,0
868,7,22,1831.2979218780072,5251.255432062569,1
869,45,26,2039.315281798527,5251.255432062569,1
870,77,27,1958.611394788971,5251.255432062569,1
871,9,25,2123.8054474117976,5251.255432062569,1
872,31,30,1967.1765029886328,5251.255432062569,1
873,48,34,2610.0705169464823,5251.255432062569,3
874,12,27,1348.096703323098,5251.255432062569,1
875,3,27,1478.5265919106919,5251.255432062569,1
876,9,30,1573.710323900889,5251.255432062569,1
877,17,23,1382.5682408972013,5251.255432062569,0
878,27,30,2436.4488889169434,5251.255432062569,3
879,44,33,2738.6589475318574,5251.255432062569,3
880,28,26,2226.6513193867872,5251.255432062569,1
881,16,30,1760.8635627334413,5251.255432062569,1
882,27,35,2307.2907184986716,5251.255432062569,3
883,44,27,2118.2587764021964,5251.255432062569,1
884,9,31,2463.484368565859,5251.255432062569,3
885,25,23,923.8567756870565,5251.255432062569,0
886,18,20,1469.4096939281853,5251.255432062569,0
887,25,28,1669.033003194351,5251.255432062569,1
888,29,25,1735.7350010270507,5251.255432062569,1
889,52,31,2370.078578030742,5251.255432062569,3
890,76,16,915.9429204980112,5251.255432062569,0
891,8,27,2220.0903426365117,5251.255432062569,1
892,23,24,2055.749874964344,5251.255432062569,1
893,22,30,2259.553183467235,5251.255432062569,3
894,26,25,1577.084129223428,5251.255432062569,1
895,94,29,1888.8444212096451,5251.255432062569,2
896,7,28,1907.5628140305319,5251.255432062569,1
897,20,28,1898.1972637649665,5251.255432062569,1
898,99,22,1808.0478402458566,5251.255432062569,2
899,177,29,2477.971929510884,5251.255432062569,2
900,38,32,2797.6757038045675,5251.255432062569,3
901,6,22,1631.8460142063873,5251.255432062569,0
902,62,20,1290.6485217540612,5251.255432062569,0
903,41,24,1932.7600323509282,5251.255432062569,1
904,85,16,1039.9328124791264,5251.255432062569,0
905,104,20,1000.8229997254452,5251.255432062569,2
906,0,31,2006.0667881331237,5251.255432062569,1
907,46,25,1933.345399835665,5251.255432062569,1
908,112,23,1797.1045463176076,5251.255432062569,2
909,20,21,1265.2627051666198,5251.255432062569,0
910,83,32,2115.62953717047,5251.255432062569,3
911,0,25,1652.9519269061088,5251.255432062569,1
912,91,31,2378.2527387068353,5251.255432062569,3
913,81,20,1580.0409087154783,5251.255432062569,0
914,38,31,2561.157618793651,5251.255432062569,3
915,84,24,2063.034343331742,5251.255432062569,2
916,34,26,2043.017191819636,5251.255432062569,1
917,13,32,2403.967681554329,5251.255432062569,3
918,66,31,1920.4785637430928,5251.255432062569,1
919,2,16,794.0650059106284,5251.255432062569,0
920,60,18,1063.039674528652,5251.255432062569,0
921,39,22,1668.2542471735703,5251.255432062569,0
922,28,21,1537.0808116641376,5251.255432062569,0
923,17,21,1538.9128663495417,5251.255432062569,0
924,34,23,1564.0958140343298,5251.255432062569,0
925,18,25,1359.3931597899632,5251.255432062569,0
926,60,19,1244.7783644496603,5251.255432062569,0
927,23,18,724.4467957220577,5251.255432062569,0
928,15,27,2028.181061760814,5251.255432062569,1
929,64,28,2341.754232225247,5251.255432062569,3
930,43,24,1735.3588647124227,5251.255432062569,1
931,23,18,873.01221920872,5251.255432062569,0
932,33,38,2445.011994965504,5251.255432062569,3
933,162,17,912.4078465113666,5251.255432062569,2
934,68,21,1298.567222595933,5251.255432062569,0
935,6,25,1496.15236806429,5251.255432062569,1
936,58,21,1249.5595536774856,5251.255432062569,0
937,113,23,2113.427020324113,5251.255432062569,2
938,47,19,1655.2281024540264,5251.255432062569,0
939,83,23,1942.1121431511028,5251.255432062569,2
940,38,25,1926.9968320661912,5251.255432062569,1
941,47,22,1328.126691453147,5251.255432062569,0
942,2,24,1792.9471328630739,5251.255432062569,1
943,12,20,1864.7010236668857,5251.255432062569,0
944,66,21,1636.6638508365534,5251.255432062569,0
945,32,23,1639.6991440725874,5251.255432062569,0
946,42,23,2303.838475792727,5251.255432062569,1
947,27,19,984.0399051606638,5251.255432062569,0
948,19,45,3552.137397609064,5251.255432062569,3
949,36,20,1379.830940198508,5251.255432062569,0
950,49,19,1547.264628429029,5251.255432062569,0
951,0,16,1285.1209122033722,5251.255432062569,0
952,11,30,2326.5443968062655,5251.255432062569,3
953,39,28,1790.8209377180094,5251.255432062569,1
954,10,19,1681.7147105686424,5251.255432062569,0
955,46,20,1366.1657480136423,5251.255432062569,0
956,32,24,1083.2200744500713,5251.255432062569,0
957,27,23,1658.6083719619512,5251.255432062569,0
958,42,26,2056.401337796331,5251.255432062569,1
959,42,15,1258.8958162650958,5251.255432062569,0
960,6,22,1512.0525967537967,5251.255432062569,0
961,3,32,1932.2735300225108,5251.255432062569,1
962,22,22,1621.292150481112,5251.255432062569,0
963,29,28,2206.021199864116,5251.255432062569,1
964,124,24,1098.1306456135453,5251.255432062569,2
965,25,29,2042.3821271491106,5251.255432062569,1
966,13,29,2534.4773301924024,5251.255432062569,3
967,20,32,2209.882495787894,5251.255432062569,3
968,78,32,3131.27489327812,5251.255432062569,3
969,19,27,2188.7374964933606,5251.255432062569,1
970,170,25,1723.858024230283,5251.255432062569,2
971,2,21,1765.9489429978655,5251.255432062569,0
972,100,19,1028.5988044930077,5251.255432062569,2
973,101,30,2663.777095871925,5251.255432062569,3
974,88,26,1935.5803978879267,5251.255432062569,2
975,39,30,1419.317014904771,5251.255432062569,1
976,83,19,959.898549253647,5251.255432062569,0
977,129,19,884.852837951693,5251.255432062569,2
978,25,30,1796.8865590322969,5251.255432062569,1
979,14,22,1526.9992866953817,5251.255432062569,0
980,18,29,1959.8969498443983,5251.255432062569,1
981,103,20,1137.7461555006269,5251.255432062569,2
982,11,29,2063.151646436976,5251.255432062569,1
983,35,23,1247.4829183716217,5251.255432062569,0
984,40,25,2203.9597317313783,5251.255432062569,1
985,83,18,1181.4272394402064,5251.255432062569,0
986,41,18,1282.9117279168465,5251.255432062569,0
987,16,26,2314.8470961148664,5251.255432062569,1
988,38,19,970.7629327592723,5251.255432062569,0
989,18,29,1883.6448665804917,5251.255432062569,1
990,60,28,1909.1561879228661,5251.255432062569,1
991,28,28,2076.2628797687994,5251.255432062569,1
992,22,20,1350.3539285743689,5251.255432062569,0
993,33,33,1615.046886836873,5251.255432062569,1
994,63,16,1072.7522484604788,5251.255432062569,0
995,39,25,1984.8772524422527,5251.255432062569,1
996,110,29,1765.3279668371385,5251.255432062569,2
997,38,26,2281.4002244355565,5251.255432062569,1
998,1,28,2075.2773389424287,5251.255432062569,1
999,21,24,1547.1384951358636,5251.255432062569,0
1000,96,27,2254.226348709258,5251.255432062569,2
