customer_id,recency,frequency,monetary,clv,cluster
566,237,18,1186.1655485963613,5347.565560331366,0
567,53,29,1824.4408963842222,5347.565560331366,3
568,31,21,1601.671978367652,5347.565560331366,2
569,99,27,1699.33153541752,5347.565560331366,0
570,38,30,2524.4093541344255,5347.565560331366,1
571,27,22,1537.0677619752976,5347.565560331366,2
572,116,23,2023.0463052946648,5347.565560331366,0
573,73,29,2350.889575369677,5347.565560331366,1
574,113,21,1821.5658418128446,5347.565560331366,0
575,0,28,2063.439645492063,5347.565560331366,3
576,15,27,2186.7393262783557,5347.565560331366,3
577,52,19,1213.4604298758052,5347.565560331366,2
578,111,32,1885.0523586096538,5347.565560331366,0
579,5,23,1388.391635529251,5347.565560331366,2
580,18,21,1209.9348304112773,5347.565560331366,2
581,126,14,841.2080101290923,5347.565560331366,0
582,71,22,2293.930541340301,5347.565560331366,3
583,25,25,1417.892276918115,5347.565560331366,3
584,19,26,2597.283220649525,5347.565560331366,1
585,18,19,805.3306273832272,5347.565560331366,2
586,165,24,2110.106368546456,5347.565560331366,0
587,21,36,3118.0194024460297,5347.565560331366,1
588,1,22,1970.5430791825734,5347.565560331366,3
589,17,23,1187.0415101867939,5347.565560331366,2
590,1,32,2233.6951380595074,5347.565560331366,1
591,47,29,1817.1729490416105,5347.565560331366,3
592,10,26,1876.864571989356,5347.565560331366,3
593,71,25,2000.6477470014863,5347.565560331366,3
594,32,22,1874.8667156222164,5347.565560331366,3
595,18,25,2252.7822137914723,5347.565560331366,3
596,44,26,1732.8707099510689,5347.565560331366,3
597,44,26,1417.0776502050594,5347.565560331366,3
598,1,29,2554.939310797445,5347.565560331366,1
599,31,27,1738.733612765514,5347.565560331366,3
600,30,22,1860.8429572359082,5347.565560331366,3
601,45,24,1637.2817564229426,5347.565560331366,3
602,34,21,1004.8894448085832,5347.565560331366,2
603,16,31,2275.437300097759,5347.565560331366,1
604,14,23,1070.4471632805225,5347.565560331366,2
605,11,31,1969.6895725930412,5347.565560331366,1
606,76,32,2083.6091722221104,5347.565560331366,1
607,40,20,977.8658959014327,5347.565560331366,2
608,34,25,1875.26766756672,5347.565560331366,3
609,20,28,1775.6342776453573,5347.565560331366,3
610,28,27,2569.5942241842813,5347.565560331366,1
611,38,22,1438.8400137393176,5347.565560331366,2
612,49,25,1411.1199132111792,5347.565560331366,3
613,56,24,1587.9981450241137,5347.565560331366,3
614,3,27,1970.3421654616634,5347.565560331366,3
615,49,16,1007.6194577096139,5347.565560331366,2
616,107,18,1288.4297462314833,5347.565560331366,0
617,3,24,1680.208037329017,5347.565560331366,3
618,16,34,3158.2762099321935,5347.565560331366,1
619,26,20,1577.0785071946013,5347.565560331366,2
620,0,28,1787.9058626357948,5347.565560331366,3
621,0,33,2589.028958600147,5347.565560331366,1
622,86,15,839.8472307646063,5347.565560331366,2
623,5,22,1188.0850133359088,5347.565560331366,2
624,21,29,2130.1153957511515,5347.565560331366,1
625,94,22,1693.5968157401448,5347.565560331366,0
626,27,18,1523.2571744683119,5347.565560331366,2
627,54,34,2339.2385606659846,5347.565560331366,1
628,13,33,2364.944039840368,5347.565560331366,1
629,20,44,3357.98727503811,5347.565560331366,1
630,55,26,1755.5970762229142,5347.565560331366,3
631,11,32,2049.3337451109464,5347.565560331366,1
632,38,29,1911.3540182221188,5347.565560331366,3
633,33,31,2562.928561726621,5347.565560331366,1
634,33,20,879.2122253976061,5347.565560331366,2
635,33,32,2211.569443002943,5347.565560331366,1
636,3,24,1795.142815611747,5347.565560331366,3
637,60,25,1580.2224886008155,5347.565560331366,3
638,87,30,1389.7527116209787,5347.565560331366,3
639,21,27,2695.7586809019745,5347.565560331366,1
640,10,22,1545.368587279678,5347.565560331366,2
641,42,32,2780.4644396990016,5347.565560331366,1
642,71,22,1457.3330630826433,5347.565560331366,2
643,20,32,2494.412816257981,5347.565560331366,1
644,70,31,2598.874126569784,5347.565560331366,1
645,17,37,2860.582370927052,5347.565560331366,1
646,41,25,1479.5666621855835,5347.565560331366,3
647,97,25,1907.1274001347485,5347.565560331366,0
648,4,25,1869.665566297447,5347.565560331366,3
649,36,20,1502.7054642847324,5347.565560331366,2
650,7,23,1334.2885141204001,5347.565560331366,2
651,2,24,1523.1594384179461,5347.565560331366,3
652,101,28,1316.3207441369616,5347.565560331366,0
653,113,23,1843.804848255825,5347.565560331366,0
654,77,21,2073.8637152195665,5347.565560331366,3
655,84,22,1233.2295434407574,5347.565560331366,2
656,11,27,1206.144406493606,5347.565560331366,3
657,60,35,2889.3759405275823,5347.565560331366,1
658,8,28,2705.990110870472,5347.565560331366,1
659,60,26,1869.675094393764,5347.565560331366,3
660,25,35,2775.6120427961987,5347.565560331366,1
661,11,28,1107.5021240001295,5347.565560331366,3
662,18,21,1478.88815475508,5347.565560331366,2
663,89,21,1180.5392054774757,5347.565560331366,2
664,0,25,1179.2793305598711,5347.565560331366,2
665,125,25,1191.7757210008763,5347.565560331366,0
666,88,25,1575.319413660048,5347.565560331366,0
667,165,26,1391.5380750965592,5347.565560331366,0
668,13,27,2086.2548617500042,5347.565560331366,3
669,18,38,2660.513626840587,5347.565560331366,1
670,11,25,1879.0541026920134,5347.565560331366,3
671,0,24,1311.3955513108504,5347.565560331366,2
672,34,27,1896.4854323255431,5347.565560331366,3
673,5,24,1335.3453492696822,5347.565560331366,2
674,86,28,2865.942005927195,5347.565560331366,1
675,2,26,1500.909426032166,5347.565560331366,3
676,16,30,1852.9411909462663,5347.565560331366,3
677,85,29,2344.2170056006257,5347.565560331366,1
678,103,21,1427.0884811634378,5347.565560331366,0
679,1,24,1497.333423171667,5347.565560331366,3
680,70,22,1445.4508823076799,5347.565560331366,2
681,1,25,1859.0925279979988,5347.565560331366,3
682,4,28,1864.5398667601335,5347.565560331366,3
683,8,25,1823.3525022977244,5347.565560331366,3
684,48,29,2071.9694854208374,5347.565560331366,3
685,11,22,1292.7356729082449,5347.565560331366,2
686,11,22,2000.4556519053435,5347.565560331366,3
687,34,25,1529.563561555321,5347.565560331366,3
688,9,28,2133.008905438256,5347.565560331366,3
689,14,23,1222.953180133603,5347.565560331366,2
690,40,19,1101.7851534063507,5347.565560331366,2
691,14,25,2054.78067442257,5347.565560331366,3
692,66,14,1153.2215754953236,5347.565560331366,2
693,42,18,1282.489146393632,5347.565560331366,2
694,32,35,2923.959954852248,5347.565560331366,1
695,166,17,1180.6120655825991,5347.565560331366,0
696,118,28,2444.1544140709384,5347.565560331366,0
697,9,17,1503.1452349592769,5347.565560331366,2
698,74,22,1916.698496084094,5347.565560331366,3
699,53,23,1569.4077842110985,5347.565560331366,2
700,38,30,1873.984811233001,5347.565560331366,3
701,39,25,1726.617572064831,5347.565560331366,3
702,28,29,1898.1280714594495,5347.565560331366,3
703,36,31,2152.2821076293567,5347.565560331366,1
704,85,25,2286.5649948796336,5347.565560331366,3
705,4,29,2045.864868818937,5347.565560331366,3
706,7,20,1145.062913380381,5347.565560331366,2
707,55,24,1709.3073452103877,5347.565560331366,3
708,14,28,2032.729433360003,5347.565560331366,3
709,94,24,1647.9096979167148,5347.565560331366,0
710,20,27,2618.2339642976895,5347.565560331366,1
711,128,19,1671.748110089427,5347.565560331366,0
712,99,33,1860.6774734873288,5347.565560331366,1
713,211,21,1862.522684871536,5347.565560331366,0
714,95,22,1783.8679286077438,5347.565560331366,0
715,20,22,1470.5935531803666,5347.565560331366,2
716,14,23,1950.1117555725089,5347.565560331366,3
717,75,28,2011.225111283036,5347.565560331366,3
718,18,21,859.1928048944806,5347.565560331366,2
719,4,20,1753.0703395703063,5347.565560331366,2
720,2,22,1162.2596138007093,5347.565560331366,2
721,75,19,1117.2988416743467,5347.565560331366,2
722,46,23,1262.270301358969,5347.565560331366,2
723,2,37,2205.912909228304,5347.565560331366,1
724,63,15,1189.8808346133465,5347.565560331366,2
725,19,28,2259.5322326580213,5347.565560331366,1
726,50,28,1384.9535171194875,5347.565560331366,3
727,37,22,1897.477713168719,5347.565560331366,3
728,6,17,1030.8153264828247,5347.565560331366,2
729,31,18,1583.5310066907757,5347.565560331366,2
730,2,19,1794.7493235366808,5347.565560331366,2
731,47,23,1659.7982810227113,5347.565560331366,3
732,37,29,1721.199465933238,5347.565560331366,3
733,65,31,2526.051250459934,5347.565560331366,1
734,109,31,1897.576560392035,5347.565560331366,0
735,35,33,2694.877672917081,5347.565560331366,1
736,12,25,1998.6217090607768,5347.565560331366,3
737,14,28,2757.652767131321,5347.565560331366,1
738,19,21,1724.432773919668,5347.565560331366,2
739,54,22,1979.0234212839048,5347.565560331366,3
740,65,23,2220.1106407806506,5347.565560331366,3
741,4,25,1651.1140786774968,5347.565560331366,3
742,132,19,1698.3419017362844,5347.565560331366,0
743,15,30,2381.451441240464,5347.565560331366,1
744,11,20,1474.7906683341528,5347.565560331366,2
745,43,28,1980.1206032509263,5347.565560331366,3
746,54,20,1238.5439696415656,5347.565560331366,2
747,24,25,1925.1851487096055,5347.565560331366,3
748,57,33,2479.496886389416,5347.565560331366,1
749,53,25,1815.9908534099454,5347.565560331366,3
750,15,29,2119.7870266947084,5347.565560331366,1
751,4,33,2297.6161017169843,5347.565560331366,1
752,39,18,1462.6528218381138,5347.565560331366,2
753,19,22,1831.6053958776754,5347.565560331366,3
754,7,29,2517.6281172345175,5347.565560331366,1
755,9,28,1957.5908985640374,5347.565560331366,3
756,29,24,1662.930183867409,5347.565560331366,3
757,26,24,1483.2459015768245,5347.565560331366,3
758,30,27,1592.1922402199368,5347.565560331366,3
759,33,26,1772.1519890482136,5347.565560331366,3
760,57,17,980.5217258592743,5347.565560331366,2
761,11,24,1756.5212419256275,5347.565560331366,3
762,83,15,1572.4436565686901,5347.565560331366,2
763,52,24,1643.6330750909947,5347.565560331366,3
764,215,25,1779.9923880998826,5347.565560331366,0
765,5,22,1517.8070463407978,5347.565560331366,2
766,7,30,1938.7792568690318,5347.565560331366,3
767,39,20,1367.5913934460586,5347.565560331366,2
768,22,29,1737.173067562115,5347.565560331366,3
769,136,17,1215.6299322946595,5347.565560331366,0
770,64,16,1106.2640821752598,5347.565560331366,2
771,68,25,1813.2201864543815,5347.565560331366,3
772,13,23,1799.1502739762063,5347.565560331366,3
773,37,25,1746.6446147880647,5347.565560331366,3
774,115,21,1602.6342520381556,5347.565560331366,0
775,21,32,2901.759192454391,5347.565560331366,1
776,15,25,1828.6128866534818,5347.565560331366,3
777,51,24,1435.4334986618558,5347.565560331366,2
778,30,28,2258.7381311505756,5347.565560331366,1
779,6,34,2456.36846027842,5347.565560331366,1
780,7,27,1920.2630514148775,5347.565560331366,3
781,3,24,2235.3256272598105,5347.565560331366,3
782,80,25,1751.0372955875378,5347.565560331366,3
783,9,26,1874.0954883342386,5347.565560331366,3
784,30,31,2630.6141369018414,5347.565560331366,1
785,8,33,2068.028912650136,5347.565560331366,1
786,20,30,2053.602557750779,5347.565560331366,1
787,66,18,1510.3028048055926,5347.565560331366,2
788,31,24,2429.313852141597,5347.565560331366,3
789,4,23,1519.6812164508426,5347.565560331366,2
790,77,34,2443.527409251016,5347.565560331366,1
791,80,25,1798.156821639662,5347.565560331366,3
792,40,23,1390.1094945072546,5347.565560331366,2
793,40,28,2193.7404975150143,5347.565560331366,1
794,49,22,1343.082233462539,5347.565560331366,2
795,4,27,1608.163767221025,5347.565560331366,3
796,6,35,3168.4121501675418,5347.565560331366,1
797,33,30,1979.166994708891,5347.565560331366,3
798,20,23,1287.9394888822121,5347.565560331366,2
799,63,19,1263.6636586931231,5347.565560331366,2
800,52,22,1389.4014393620896,5347.565560331366,2
801,243,22,1656.1972936884845,5347.565560331366,0
802,64,35,2341.006245786588,5347.565560331366,1
803,2,22,1333.2649252895703,5347.565560331366,2
804,8,20,1595.3811541675943,5347.565560331366,2
805,10,25,2515.208338418124,5347.565560331366,1
806,48,25,2001.5570238958644,5347.565560331366,3
807,65,17,1275.9618339412143,5347.565560331366,2
808,157,27,2183.961721669616,5347.565560331366,0
809,19,26,1300.5110648348445,5347.565560331366,3
810,16,33,2330.7264618850336,5347.565560331366,1
811,60,20,1578.833719732052,5347.565560331366,2
812,172,17,790.0385969135691,5347.565560331366,0
813,4,23,1664.6640985210622,5347.565560331366,3
814,20,30,2026.4379276652032,5347.565560331366,1
815,13,25,2245.5099396647815,5347.565560331366,3
816,26,25,2055.184449660262,5347.565560331366,3
817,38,36,1982.6580226915082,5347.565560331366,1
818,2,29,1764.5514481639284,5347.565560331366,3
819,115,28,2145.9196337879985,5347.565560331366,0
820,19,20,1089.482523112777,5347.565560331366,2
821,160,28,2279.557963710973,5347.565560331366,0
822,25,24,1992.1707487853341,5347.565560331366,3
823,56,25,2071.7262434849476,5347.565560331366,3
824,22,21,1345.1402341187154,5347.565560331366,2
825,17,32,1998.1008554052332,5347.565560331366,1
826,57,28,2061.7624691087967,5347.565560331366,3
827,39,23,1780.710612889242,5347.565560331366,3
828,22,16,1117.5172594956114,5347.565560331366,2
829,9,28,2349.029786810387,5347.565560331366,1
830,239,21,1471.6501981117865,5347.565560331366,0
831,21,25,1763.903408333841,5347.565560331366,3
832,12,20,1218.4707543619181,5347.565560331366,2
833,62,26,2218.469572826045,5347.565560331366,3
834,39,21,1440.8210013083071,5347.565560331366,2
835,104,28,2102.1239870676864,5347.565560331366,0
836,6,26,1320.690395281181,5347.565560331366,3
837,5,26,1589.7324638261646,5347.565560331366,3
838,7,33,2919.4735617549018,5347.565560331366,1
839,69,23,1197.1580317570592,5347.565560331366,2
840,28,26,2071.965958315094,5347.565560331366,3
841,11,28,1681.2346416917478,5347.565560331366,3
842,13,21,1577.397872615014,5347.565560331366,2
843,6,34,2066.858261964063,5347.565560331366,1
844,57,24,1393.5811358580759,5347.565560331366,2
845,3,23,1278.6507881317211,5347.565560331366,2
846,3,30,2725.2211121266546,5347.565560331366,1
847,9,25,1872.3781032664954,5347.565560331366,3
848,50,21,1414.0143869802434,5347.565560331366,2
849,86,21,1428.58685156157,5347.565560331366,0
850,67,27,2439.6977542871705,5347.565560331366,1
851,242,23,2089.2744590478965,5347.565560331366,0
852,9,31,2211.278078855687,5347.565560331366,1
853,19,21,1438.9684589017793,5347.565560331366,2
854,4,21,1157.002092117333,5347.565560331366,2
855,7,27,2262.3788999425906,5347.565560331366,1
856,6,33,2808.142939928777,5347.565560331366,1
857,56,23,1527.7357951234958,5347.565560331366,2
858,65,22,1358.787534391331,5347.565560331366,2
859,35,28,1899.7452946234112,5347.565560331366,3
860,100,32,2583.555179666323,5347.565560331366,1
861,0,37,2748.2577413192053,5347.565560331366,1
862,151,17,1230.2668006807,5347.565560331366,0
863,47,27,1708.1691125840744,5347.565560331366,3
864,22,32,2672.2744793950897,5347.565560331366,1
865,5,35,2361.0983479452416,5347.565560331366,1
866,27,21,1549.0106966387257,5347.565560331366,2
867,128,17,1301.2255074364327,5347.565560331366,0
868,16,25,1703.9774984449214,5347.565560331366,3
869,9,28,2245.7927305743874,5347.565560331366,1
870,62,15,1004.3246793891129,5347.565560331366,2
871,8,22,1309.1864667609434,5347.565560331366,2
872,70,31,2049.7582641876775,5347.565560331366,1
873,33,21,1540.9862244715473,5347.565560331366,2
874,7,26,1558.241472833024,5347.565560331366,3
875,129,21,1744.1452621502394,5347.565560331366,0
876,0,21,1721.8697145784608,5347.565560331366,2
877,7,18,1083.750452752571,5347.565560331366,2
878,41,24,1448.1420975574745,5347.565560331366,2
879,10,23,1309.834413824993,5347.565560331366,2
880,37,25,1897.9373211464283,5347.565560331366,3
881,40,13,736.2447730467098,5347.565560331366,2
882,92,21,1683.9373700456654,5347.565560331366,0
883,175,17,1551.5677517826066,5347.565560331366,0
884,7,22,1494.1780689556658,5347.565560331366,2
885,6,30,1495.00712288042,5347.565560331366,3
886,9,28,1807.7681088348347,5347.565560331366,3
887,19,24,1482.4520785873506,5347.565560331366,3
888,64,24,1548.1039913682912,5347.565560331366,3
889,18,25,1607.8455327312668,5347.565560331366,3
890,14,18,1238.4979485277333,5347.565560331366,2
891,0,30,3025.5943483327655,5347.565560331366,1
892,142,24,1816.3848884858512,5347.565560331366,0
893,136,31,1881.6097591546663,5347.565560331366,0
894,9,15,721.4464735645108,5347.565560331366,2
895,25,24,1088.4455995133994,5347.565560331366,2
896,48,23,1697.6402077697417,5347.565560331366,3
897,50,21,1662.3764254520686,5347.565560331366,2
898,9,31,1773.8800136110613,5347.565560331366,3
899,71,18,1328.3177891385442,5347.565560331366,2
900,21,22,1377.3807184278264,5347.565560331366,2
901,55,32,2404.2589225882034,5347.565560331366,1
902,27,30,1261.4530649038795,5347.565560331366,3
903,49,18,1520.7021670325769,5347.565560331366,2
904,5,25,1245.1698310198085,5347.565560331366,2
905,55,24,1592.1377372728705,5347.565560331366,3
906,43,32,1744.9959574767174,5347.565560331366,3
907,2,31,2656.0348044836114,5347.565560331366,1
908,12,23,1766.4107501978824,5347.565560331366,3
909,9,22,1568.8895685967736,5347.565560331366,2
910,7,31,2519.7998348652013,5347.565560331366,1
911,12,23,2085.358536308453,5347.565560331366,3
912,0,24,2492.1984485223493,5347.565560331366,3
913,27,27,1855.954446363916,5347.565560331366,3
914,40,27,1964.7624650461944,5347.565560331366,3
915,45,29,2363.7977708259946,5347.565560331366,1
916,23,15,859.9586564377242,5347.565560331366,2
917,10,24,1334.2401013911065,5347.565560331366,2
918,10,23,1738.9775393915784,5347.565560331366,3
919,47,30,1781.4210592712666,5347.565560331366,3
920,4,22,1344.9429344098303,5347.565560331366,2
921,6,24,2124.7553094945133,5347.565560331366,3
922,25,32,2400.248943550814,5347.565560331366,1
923,13,24,1837.9629810350152,5347.565560331366,3
924,5,42,2967.423760714143,5347.565560331366,1
925,31,29,2019.437378851544,5347.565560331366,3
926,33,31,2575.6349417418587,5347.565560331366,1
927,60,28,1591.059827827426,5347.565560331366,3
928,77,22,1009.6486191999634,5347.565560331366,2
929,90,31,1711.4975656856352,5347.565560331366,3
930,64,35,2767.4189201035056,5347.565560331366,1
931,2,23,1989.2345168476008,5347.565560331366,3
932,20,28,1212.6512327064859,5347.565560331366,3
933,20,21,1467.7614186256487,5347.565560331366,2
934,51,26,1898.7986233313486,5347.565560331366,3
935,46,28,2127.130340694929,5347.565560331366,3
936,35,29,1230.686089776082,5347.565560331366,3
937,89,24,1228.412840421819,5347.565560331366,0
938,21,27,2366.88603501081,5347.565560331366,1
939,74,18,992.0539966737385,5347.565560331366,2
940,58,17,1309.1700310903707,5347.565560331366,2
941,108,21,843.5431884779035,5347.565560331366,0
942,238,19,1208.0853207439054,5347.565560331366,0
943,17,17,1166.888074804457,5347.565560331366,2
944,41,38,2431.9025774519537,5347.565560331366,1
945,174,34,2322.028727920058,5347.565560331366,0
946,65,23,1655.4472294364948,5347.565560331366,3
947,3,26,2278.91174995654,5347.565560331366,3
948,15,32,1971.3310901610178,5347.565560331366,1
949,63,23,1759.3322101773235,5347.565560331366,3
950,0,31,2296.572303804528,5347.565560331366,1
951,0,23,1168.9021530665734,5347.565560331366,2
952,0,26,2630.934368084873,5347.565560331366,1
953,16,25,1967.7090533539383,5347.565560331366,3
954,98,19,1398.226042648907,5347.565560331366,0
955,20,31,2389.94405443384,5347.565560331366,1
956,72,21,1697.528653924147,5347.565560331366,2
957,104,22,1190.6471726145057,5347.565560331366,0
958,18,22,2119.8863298860406,5347.565560331366,3
959,21,20,1764.0932634550857,5347.565560331366,2
960,23,32,2672.6871656028848,5347.565560331366,1
961,139,30,1348.714973067381,5347.565560331366,0
962,9,21,1270.552211505979,5347.565560331366,2
963,67,24,2005.0217072688238,5347.565560331366,3
964,225,25,1718.8800568791748,5347.565560331366,0
965,23,24,1991.4365123156513,5347.565560331366,3
966,103,25,1553.0831498330233,5347.565560331366,0
967,23,17,1716.0327961781986,5347.565560331366,2
968,49,30,2494.9274250694443,5347.565560331366,1
969,23,24,1443.3626696931767,5347.565560331366,2
970,14,21,1173.7210210598957,5347.565560331366,2
971,1,24,1704.3617178143104,5347.565560331366,3
972,31,25,2110.1936759559167,5347.565560331366,3
973,16,19,1762.7393214554982,5347.565560331366,2
974,90,25,2705.6370753329575,5347.565560331366,1
975,55,16,1282.6879591590214,5347.565560331366,2
976,3,28,2749.7551913657016,5347.565560331366,1
977,6,24,1283.7981616466109,5347.565560331366,2
978,87,25,1433.6328564134194,5347.565560331366,0
979,43,13,726.4373296926694,5347.565560331366,2
980,9,22,2096.0557467613435,5347.565560331366,3
981,221,19,822.8289132994333,5347.565560331366,0
982,42,24,1822.2738210969321,5347.565560331366,3
983,55,34,3026.135673706173,5347.565560331366,1
984,89,20,1277.2243946631177,5347.565560331366,2
985,5,30,1581.6037030616073,5347.565560331366,3
986,54,25,1713.3981304182028,5347.565560331366,3
987,3,23,2228.37864110612,5347.565560331366,3
988,28,24,1666.807046382866,5347.565560331366,3
989,6,18,942.5610672575697,5347.565560331366,2
990,52,23,1383.2947607619453,5347.565560331366,2
991,18,25,2164.9706056889513,5347.565560331366,3
992,90,23,1971.1125764321112,5347.565560331366,0
993,29,24,1539.6575293038436,5347.565560331366,3
994,20,26,2028.1976597038083,5347.565560331366,3
995,34,25,1390.830666920603,5347.565560331366,3
996,7,28,2298.4153401853478,5347.565560331366,1
997,23,28,1733.777038411902,5347.565560331366,3
998,41,18,971.4662560652018,5347.565560331366,2
999,88,23,1627.8862594735592,5347.565560331366,0
1000,152,22,2289.6292089913113,5347.565560331366,0
