customer_id,age,city,signup_date
769,19.0,nan,2024-07-25
770,18.0,Nairobi,2022-07-07
771,56.0,nan,2024-08-12
772,65.0,Kisumu,2022-10-18
773,48.0,Kisumu,2024-08-11
774,33.0,Kisumu,2022-04-19
775,,Nakuru,2023-03-31
776,27.0,Nairobi,2024-07-17
777,29.0,Nairobi,2022-01-26
778,46.0,Mombasa,2023-12-07
779,59.0,nan,2023-04-09
780,,Mombasa,2024-05-13
781,45.0,nan,2022-12-30
782,61.0,nan,2024-06-06
783,24.0,Nairobi,2022-09-13
784,35.0,nan,2023-03-31
785,34.0,Nairobi,2024-08-18
786,53.0,nan,2023-04-12
787,57.0,nan,2024-03-26
788,19.0,Kisumu,2022-07-31
789,61.0,Kisumu,2024-10-26
790,55.0,Nakuru,2022-01-18
791,58.0,,2022-03-22
792,22.0,Kisumu,2024-03-23
793,65.0,nan,2024-02-07
794,28.0,nan,2022-06-07
795,58.0,nan,2023-05-23
796,35.0,Nairobi,2023-08-15
797,19.0,Nairobi,2024-09-01
798,40.0,Nakuru,2023-10-12
799,33.0,Mombasa,2022-08-16
800,66.0,Mombasa,2023-04-21
801,55.0,Kisumu,2023-10-15
802,25.0,Kisumu,2023-06-27
803,23.0,nan,2023-06-17
804,23.0,nan,2024-03-14
805,28.0,Nakuru,2023-06-15
806,63.0,Nairobi,2024-04-07
807,34.0,Nairobi,2024-03-03
808,47.0,Nairobi,2023-07-04
809,24.0,Mombasa,2022-06-26
810,26.0,Nakuru,2022-07-29
811,29.0,nan,2024-12-30
812,29.0,nan,2024-05-18
813,61.0,Kisumu,2023-01-31
814,30.0,Nairobi,2022-06-27
815,28.0,Nakuru,2024-01-25
816,66.0,Mombasa,2024-04-18
817,62.0,nan,2024-08-02
818,52.0,Mombasa,2023-04-12
819,50.0,Nairobi,2023-07-25
820,39.0,Kisumu,2022-09-12
821,47.0,nan,2022-02-26
822,47.0,Mombasa,2024-04-07
823,48.0,Nairobi,2023-10-16
824,58.0,Nairobi,2023-09-04
825,67.0,Kisumu,2024-12-13
826,56.0,Nairobi,2023-04-28
827,64.0,Mombasa,2023-12-23
828,63.0,Nairobi,2023-08-11
829,42.0,Nakuru,2023-11-28
830,37.0,Nairobi,2023-07-10
831,65.0,nan,2022-09-17
832,54.0,Nakuru,2024-12-25
833,58.0,Nakuru,2024-01-20
834,58.0,nan,2022-02-12
835,30.0,Nakuru,2024-07-11
836,31.0,Nakuru,2022-05-04
837,65.0,Nakuru,2022-08-03
838,27.0,Kisumu,2022-05-12
839,51.0,Mombasa,2022-11-22
840,67.0,Nakuru,2022-04-06
841,35.0,Nairobi,2024-01-31
842,30.0,Kisumu,2024-01-20
843,51.0,Kisumu,2023-10-04
844,,Nakuru,2023-08-21
845,43.0,nan,2022-07-18
846,64.0,Nakuru,2024-03-31
847,56.0,nan,2024-09-22
848,23.0,Nairobi,2024-03-28
849,19.0,nan,2022-01-15
850,51.0,Kisumu,2022-06-25
851,,Mombasa,2024-12-27
852,29.0,Nakuru,2022-11-27
853,28.0,Mombasa,2022-02-25
854,59.0,Kisumu,2023-07-22
855,65.0,Kisumu,2024-10-15
856,66.0,Kisumu,2022-03-04
857,43.0,Kisumu,2024-06-01
858,53.0,Nakuru,2023-01-07
859,47.0,nan,2023-01-19
860,39.0,Nairobi,2024-09-13
861,38.0,Kisumu,2022-09-16
862,29.0,Mombasa,2024-09-14
863,50.0,nan,2022-05-08
864,20.0,Nairobi,2023-10-19
865,66.0,Mombasa,2023-12-31
866,34.0,Nakuru,2022-06-05
867,32.0,Mombasa,2023-03-24
868,19.0,Nakuru,2022-08-02
869,25.0,Nakuru,2022-11-27
870,46.0,Nairobi,2023-03-15
871,26.0,Kisumu,2023-08-22
872,18.0,nan,2024-09-23
873,,nan,2023-10-27
874,31.0,,2024-09-24
875,22.0,Nairobi,2023-09-19
876,47.0,Nairobi,2022-03-25
877,31.0,nan,2024-01-27
878,,Nairobi,2022-02-25
879,,Nairobi,2024-06-23
880,31.0,Mombasa,2024-07-11
881,23.0,Nairobi,2024-01-21
882,50.0,Mombasa,2023-08-21
883,34.0,Nairobi,2024-02-02
884,59.0,Kisumu,2023-07-09
885,35.0,Nakuru,2023-11-23
886,56.0,,2024-05-21
887,43.0,Nairobi,2023-09-24
888,44.0,Nairobi,2024-11-29
889,69.0,Nairobi,2023-12-21
890,59.0,Mombasa,2024-09-05
891,,Nairobi,2023-07-19
892,48.0,Nakuru,2024-03-31
893,,,2022-11-25
894,24.0,nan,2022-09-14
895,53.0,Nakuru,2022-05-25
896,41.0,nan,2024-01-16
897,67.0,Nakuru,2024-02-01
898,45.0,Nairobi,2024-01-15
899,18.0,Nairobi,2024-07-03
900,45.0,Kisumu,2022-06-03
901,35.0,Mombasa,2022-10-30
902,25.0,Kisumu,2022-09-28
903,31.0,Mombasa,2022-09-21
904,50.0,Mombasa,2023-12-22
905,37.0,Kisumu,2022-01-11
906,36.0,Kisumu,2024-06-05
907,47.0,Mombasa,2022-09-24
908,64.0,Nairobi,2023-01-06
909,34.0,nan,2023-02-01
910,43.0,Kisumu,2024-06-07
911,61.0,Nairobi,2022-02-27
912,33.0,Mombasa,2023-05-12
913,62.0,Nakuru,2023-02-02
914,33.0,Nairobi,2022-05-20
915,24.0,nan,2023-08-21
916,62.0,Mombasa,2022-02-23
917,23.0,Kisumu,2024-05-04
918,47.0,Nairobi,2023-07-24
919,66.0,Kisumu,2022-08-16
920,52.0,Mombasa,2023-07-01
921,46.0,Mombasa,2023-07-26
922,,Kisumu,2024-12-22
923,45.0,nan,2024-12-20
924,55.0,Mombasa,2024-07-25
925,,Kisumu,2022-10-05
926,59.0,Nairobi,2023-07-18
927,60.0,nan,2022-07-27
928,58.0,Nakuru,2023-12-10
929,102.0,nan,2022-07-29
930,31.0,Mombasa,2024-10-19
931,34.0,Nairobi,2023-07-18
932,39.0,Nakuru,2023-07-22
933,45.0,nan,2024-08-12
934,25.0,Nakuru,2023-10-22
935,44.0,nan,2024-09-01
936,32.0,Kisumu,2024-01-11
937,42.0,nan,2022-01-22
938,51.0,nan,2023-07-02
939,28.0,Nakuru,2022-01-13
940,32.0,Kisumu,2022-10-21
941,48.0,Nairobi,2023-04-22
942,44.0,Nairobi,2023-06-24
943,60.0,Kisumu,2022-09-07
944,56.0,Mombasa,2024-07-24
945,36.0,Nakuru,2024-04-01
946,52.0,nan,2024-11-27
947,,Kisumu,2022-08-11
948,23.0,nan,2023-12-29
949,65.0,Kisumu,2022-02-15
950,26.0,Mombasa,2023-08-01
951,30.0,Nairobi,2022-11-29
952,,nan,2023-04-30
953,28.0,Mombasa,2024-10-26
954,57.0,Nairobi,2022-01-13
955,46.0,Kisumu,2024-12-18
956,24.0,nan,2024-01-15
957,27.0,nan,2023-07-09
958,25.0,Kisumu,2024-08-13
959,66.0,Mombasa,2022-07-12
960,64.0,Mombasa,2024-06-12
961,41.0,Mombasa,2022-10-30
962,26.0,Kisumu,2022-02-08
963,42.0,Mombasa,2022-05-12
964,49.0,Nakuru,2023-10-14
965,,Nakuru,2023-09-03
966,65.0,Nakuru,2024-06-12
967,20.0,Nairobi,2024-04-30
968,37.0,Kisumu,2022-03-08
969,62.0,Kisumu,2024-05-22
970,45.0,Mombasa,2023-03-19
971,55.0,nan,2024-05-31
972,19.0,Nairobi,2023-02-23
973,40.0,Mombasa,2023-07-28
974,,,2024-02-27
975,23.0,Mombasa,2024-04-24
976,18.0,Nairobi,2023-04-23
977,37.0,Nakuru,2023-12-08
978,31.0,Mombasa,2022-09-23
979,64.0,Nakuru,2024-09-18
980,67.0,Nakuru,2022-04-18
981,50.0,Nakuru,2023-05-29
982,39.0,Nakuru,2023-07-12
983,61.0,Nakuru,2022-03-16
984,63.0,Kisumu,2024-03-09
985,65.0,Nairobi,2022-05-20
986,53.0,nan,2023-01-11
987,25.0,Mombasa,2023-03-07
988,25.0,Nakuru,2022-10-11
989,56.0,nan,2023-12-30
990,39.0,Kisumu,2022-12-19
991,33.0,Kisumu,2024-06-20
992,55.0,Kisumu,2024-09-16
993,59.0,Nairobi,2024-01-16
994,65.0,Nakuru,2024-11-07
995,49.0,,2023-08-03
996,63.0,Kisumu,2024-08-12
997,20.0,Nakuru,2023-09-20
998,58.0,Nairobi,2023-10-24
999,64.0,Nakuru,2022-08-11
1000,54.0,Nairobi,2023-12-22
