customer_id,age,city,signup_date
774,54.0,Kisumu,2022-12-07
775,38.0,Mombasa,2024-01-08
776,,Nairobi,2022-12-01
777,19.0,Nairobi,2023-05-09
778,63.0,Nakuru,2023-10-29
779,66.0,Kisumu,2023-02-03
780,55.0,Mombasa,2024-01-16
781,36.0,Mombasa,2024-11-12
782,26.0,Nairobi,2023-07-24
783,28.0,Nairobi,2023-07-29
784,49.0,,2024-11-03
785,57.0,Mombasa,2022-10-04
786,51.0,Nakuru,2024-07-29
787,41.0,Nakuru,2024-04-02
788,,Nairobi,2024-09-17
789,61.0,Nakuru,2023-07-08
790,60.0,nan,2022-05-31
791,56.0,Mombasa,2023-02-18
792,37.0,Nakuru,2024-12-20
793,18.0,Nairobi,2023-01-11
794,60.0,Kisumu,2022-11-25
795,65.0,Nairobi,2022-12-30
796,35.0,Nairobi,2024-08-07
797,54.0,Nairobi,2024-09-17
798,58.0,Kisumu,2022-10-04
799,25.0,nan,2023-08-15
800,,Kisumu,2023-04-01
801,66.0,Nakuru,2023-11-03
802,,nan,2024-11-17
803,35.0,Nakuru,2023-10-31
804,47.0,Mombasa,2023-07-08
805,48.0,Nairobi,2022-08-07
806,28.0,Nakuru,2022-11-12
807,68.0,Nairobi,2023-12-09
808,51.0,Nairobi,2022-08-17
809,43.0,Nakuru,2024-02-18
810,44.0,nan,2024-06-03
811,60.0,Nairobi,2024-04-25
812,23.0,nan,2023-07-06
813,55.0,Nairobi,2022-09-06
814,60.0,Nairobi,2022-03-23
815,43.0,Kisumu,2022-09-06
816,46.0,,2022-12-10
817,43.0,Nakuru,2023-06-15
818,53.0,Mombasa,2022-12-04
819,68.0,Kisumu,2022-05-17
820,40.0,Kisumu,2022-06-14
821,69.0,Mombasa,2023-03-19
822,55.0,Nairobi,2023-12-18
823,57.0,Mombasa,2022-11-17
824,56.0,Nairobi,2024-12-26
825,33.0,Kisumu,2024-07-15
826,49.0,Nakuru,2023-02-07
827,34.0,Nakuru,2022-10-18
828,49.0,nan,2023-09-17
829,53.0,Kisumu,2024-02-28
830,19.0,nan,2022-09-16
831,68.0,Nairobi,2024-03-21
832,30.0,Nairobi,2024-06-06
833,49.0,Nairobi,2022-06-08
834,21.0,Mombasa,2024-06-04
835,42.0,Nakuru,2024-11-07
836,,Kisumu,2024-12-20
837,35.0,Mombasa,2024-06-12
838,63.0,Nakuru,2023-08-05
839,21.0,Nairobi,2024-05-11
840,48.0,Nairobi,2023-11-14
841,40.0,Kisumu,2023-07-19
842,62.0,nan,2023-09-08
843,30.0,Nakuru,2023-07-06
844,67.0,Mombasa,2024-03-05
845,69.0,,2022-02-11
846,25.0,Mombasa,2022-03-30
847,61.0,Mombasa,2024-12-15
848,35.0,Nakuru,2024-12-25
849,19.0,,2023-04-04
850,24.0,nan,2022-12-11
851,46.0,Nakuru,2023-04-11
852,64.0,Mombasa,2022-06-12
853,65.0,Mombasa,2023-02-25
854,56.0,nan,2023-05-15
855,25.0,Mombasa,2023-10-08
856,18.0,Nakuru,2024-05-21
857,34.0,nan,2023-11-05
858,66.0,Nairobi,2024-06-12
859,24.0,Kisumu,2022-07-18
860,50.0,Mombasa,2024-01-28
861,65.0,Nakuru,2024-02-04
862,23.0,Nakuru,2024-01-25
863,58.0,Nairobi,2023-11-13
864,18.0,Kisumu,2024-11-09
865,60.0,Nakuru,2022-03-23
866,,nan,2024-01-29
867,20.0,Kisumu,2023-10-10
868,41.0,Mombasa,2024-06-11
869,26.0,Kisumu,2022-04-01
870,26.0,Nairobi,2022-03-25
871,21.0,nan,2022-09-17
872,,Nairobi,2023-11-24
873,19.0,Nakuru,2024-02-20
874,48.0,Nakuru,2022-06-20
875,22.0,Mombasa,2024-04-05
876,46.0,Mombasa,2024-06-06
877,34.0,Mombasa,2023-06-22
878,30.0,Kisumu,2022-11-12
879,40.0,nan,2022-03-03
880,30.0,Kisumu,2023-08-10
881,19.0,Nairobi,2024-11-23
882,67.0,nan,2023-12-21
883,,Nakuru,2023-02-14
884,58.0,Nakuru,2024-08-30
885,30.0,Mombasa,2022-04-30
886,69.0,Nairobi,2022-05-28
887,19.0,nan,2024-12-07
888,41.0,nan,2022-04-07
889,23.0,Kisumu,2023-10-04
890,60.0,Mombasa,2024-05-28
891,25.0,Kisumu,2023-10-07
892,23.0,nan,2023-07-11
893,,Mombasa,2023-09-02
894,31.0,Nakuru,2022-07-27
895,42.0,Kisumu,2024-12-26
896,20.0,Nakuru,2024-02-22
897,52.0,Mombasa,2022-11-20
898,20.0,Nakuru,2022-12-11
899,28.0,Mombasa,2024-09-17
900,29.0,Nairobi,2023-01-02
901,20.0,nan,2022-04-13
902,40.0,Kisumu,2024-02-29
903,49.0,Mombasa,2022-04-05
904,29.0,Kisumu,2023-06-12
905,29.0,nan,2024-02-16
906,58.0,nan,2024-02-03
907,19.0,Nakuru,2023-12-04
908,58.0,Nakuru,2023-07-05
909,24.0,Kisumu,2023-09-27
910,57.0,Nairobi,2022-10-17
911,39.0,Mombasa,2023-03-23
912,24.0,Mombasa,2024-01-31
913,50.0,Nairobi,2023-05-20
914,66.0,Nakuru,2024-11-06
915,111.0,Mombasa,2023-01-13
916,34.0,Kisumu,2024-04-06
917,50.0,Mombasa,2022-09-17
918,32.0,nan,2023-07-16
919,39.0,nan,2023-07-18
920,56.0,Kisumu,2023-02-03
921,,Nairobi,2023-11-11
922,47.0,Nakuru,2022-04-09
923,54.0,Nairobi,2022-10-18
924,37.0,Nairobi,2022-08-07
925,51.0,nan,2024-05-08
926,44.0,,2023-07-13
927,18.0,Nairobi,2024-10-28
928,25.0,Mombasa,2022-08-13
929,19.0,Mombasa,2022-06-26
930,37.0,Nairobi,2022-09-19
931,18.0,nan,2023-12-18
932,48.0,Nairobi,2024-06-05
933,18.0,nan,2023-06-21
934,52.0,nan,2022-10-17
935,59.0,Kisumu,2024-01-22
936,65.0,Nairobi,2024-11-30
937,55.0,Nairobi,2024-08-26
938,24.0,,2024-12-14
939,33.0,Nakuru,2023-08-12
940,55.0,Mombasa,2023-10-20
941,27.0,Nakuru,2022-08-18
942,20.0,Nakuru,2024-12-03
943,53.0,,2023-08-02
944,53.0,nan,2022-08-22
945,40.0,Nakuru,2023-07-15
946,27.0,Nairobi,2024-12-03
947,59.0,Nairobi,2023-05-17
948,61.0,Mombasa,2023-03-25
949,46.0,nan,2022-01-04
950,64.0,nan,2024-12-30
951,37.0,Nakuru,2023-05-18
952,55.0,Nairobi,2023-11-30
953,51.0,Kisumu,2024-01-03
954,43.0,Nairobi,2024-01-30
955,22.0,Nakuru,2024-02-01
956,42.0,Kisumu,2023-03-17
957,24.0,Nairobi,2023-07-09
958,51.0,Mombasa,2024-10-03
959,37.0,Mombasa,2024-07-08
960,44.0,Kisumu,2024-08-20
961,57.0,Kisumu,2024-12-21
962,21.0,Nakuru,2022-10-01
963,21.0,Kisumu,2023-08-07
964,60.0,Kisumu,2022-09-10
965,61.0,Mombasa,2024-07-08
966,,Nakuru,2022-09-23
967,38.0,Mombasa,2022-12-28
968,48.0,Mombasa,2024-07-27
969,55.0,Nakuru,2022-10-07
970,65.0,Nakuru,2024-05-28
971,51.0,Nairobi,2024-08-03
972,32.0,Nakuru,2023-04-25
973,19.0,Nairobi,2023-05-08
974,61.0,Kisumu,2023-12-27
975,47.0,Kisumu,2022-05-01
976,47.0,nan,2022-02-14
977,36.0,nan,2024-08-30
978,34.0,nan,2024-11-15
979,45.0,Mombasa,2024-11-11
980,20.0,Mombasa,2022-06-12
981,30.0,Mombasa,2022-03-19
982,61.0,nan,2024-01-13
983,26.0,Mombasa,2022-10-13
984,55.0,Nairobi,2023-03-04
985,48.0,Nairobi,2024-06-08
986,41.0,Nakuru,2022-02-17
987,21.0,Kisumu,2023-09-17
988,59.0,Nakuru,2022-05-07
989,51.0,Nairobi,2022-11-15
990,29.0,Nairobi,2023-02-23
991,38.0,Mombasa,2023-10-13
992,18.0,Nakuru,2022-12-18
993,61.0,Nakuru,2024-10-05
994,63.0,Kisumu,2023-01-24
995,,Nairobi,2024-10-06
996,,Mombasa,2022-06-20
997,33.0,Nakuru,2024-07-28
998,69.0,Kisumu,2024-04-01
999,62.0,Nairobi,2023-07-06
1000,39.0,Nairobi,2023-07-24
