transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
5985,99,17/11/2023,Accessories,200,6.841412393
5986,179,20/09/2024,home goods,,3.716352276
5987,67,14/02/2023,Electronics,200,6.296088797
5988,69,18/11/2024,Apparel,80,7.635473908
5989,971,28/12/2024,Electronics,25,2.319699808
5990,633,03/09/2023,Electronics,80,6.953275146
5991,261,18/05/2024,Subscription Box,50,7.9215858
5992,844,13/04/2024,Electronics,50,3.055528053
5993,529,17/07/2022,Apparel,,2.013665067
5994,926,15/10/2023,Electronics,25,8.245208686
5995,731,16/12/2023,Electronics,80,2.57443579
5996,690,15/05/2024,Accessories,50,4.620941506
5997,269,29/10/2022,Apparel,30,5.447029477
5998,243,20/09/2023,Accessories,50,1.157593797
5999,61,29/03/2024,Apparel,50,6.863807974
6000,469,14/05/2023,Apparel,50,0.935674414
6001,485,03/09/2022,Apparel,25,5.687640061
6002,650,04/01/2022,Apparel,50,3.750724515
6003,887,04/04/2023,Accessories,25,8.456637938
6004,426,21/05/2023,Apparel,200,2.93054187
6005,133,25/11/2022,Accessories,50,6.649204708
6006,568,12/10/2023,Apparel,25,3.381568247
6007,105,25/07/2022,Subscription Box,25,4.731272698
6008,602,11/12/2023,Home Goods,80,1.605341901
6009,994,11/07/2024,Apparel,200,8.471670107
6010,121,05/09/2024,Apparel,,4.75589757
6011,451,18/07/2024,Home Goods,25,2.633995983
6012,608,19/08/2023,Apparel,,4.619937504
6013,570,22/11/2024,Electronics,50,3.845931441
6014,404,28/01/2023,Apparel,80,2.038866203
6015,520,14/05/2023,Electronics,25,3.586808303
6016,792,31/10/2023,nan,,3.72487151
6017,685,19/01/2022,Apparel,,7.018741448
6018,964,26/08/2022,Accessories,25,4.799881001
6019,140,18/09/2024,Accessories,50,5.091168244
6020,140,08/10/2023,Apparel,200,0.448898341
6021,829,22/05/2024,Apparel,50,2.723180495
6022,33,11/10/2022,Apparel,50,8.018868848
6023,935,24/04/2024,Home Goods,25,7.918694756
6024,604,14/09/2022,Apparel,25,7.445251153
6025,805,20/08/2023,Electronics,50,1.754708317
6026,150,16/05/2024,Accessories,50,3.581400138
6027,12,16/12/2022,Apparel,25,9.080987879
6028,258,28/09/2024,Apparel,80,1.3443424
6029,672,28/08/2024,Electronics,25,3.141353107
6030,501,18/11/2022,Electronics,25,1.663008367
6031,680,29/12/2022,Apparel,200,4.928638672
6032,459,20/07/2023,Accessories,200,9.121406794
6033,155,28/09/2023,Accessories,,3.075281814
6034,389,26/07/2024,Subscription Box,200,7.367650151
6035,570,09/08/2023,Accessories,30,9.897879991
6036,901,05/02/2024,Subscription Box,200,0.550269871
6037,566,22/08/2023,Home Goods,25,6.617681162
6038,489,29/01/2022,Accessories,50,9.98046101
6039,987,07/05/2023,Subscription Box,200,0.562109563
6040,997,22/10/2024,Apparel,80,3.233468318
6041,392,10/02/2023,Electronics,30,8.636008995
6042,169,07/03/2023,Electronics,-50,7.190661361
6043,186,30/03/2024,Electronics,200,4.777403006
6044,82,02/05/2023,Subscription Box,25,5.888434391
6045,759,26/09/2023,nan,30,5.750445209
6046,931,20/02/2024,Apparel,80,6.297567556
6047,707,08/05/2024,Apparel,80,2.435007324
6048,526,30/01/2023,Subscription Box,50,7.741551706
6049,673,18/09/2022,Apparel,30,3.635413224
6050,471,31/03/2024,Home Goods,80,8.351190186
6051,517,18/12/2024,Home Goods,50,0.881929394
6052,845,22/03/2022,Apparel,50,1.965585681
6053,469,04/10/2024,Home Goods,25,2.867400068
6054,213,27/05/2024,Apparel,50,2.562181774
6055,458,25/01/2023,Electronics,50,3.534626114
6056,113,09/06/2024,Home Goods,50,5.45477701
6057,707,03/01/2022,Apparel,80,4.083651973
6058,439,15/12/2022,nan,25,3.499136885
6059,348,12/11/2024,Home Goods,50,0.448964995
6060,442,22/10/2022,Apparel,80,8.170345765
6061,44,06/10/2024,Home Goods,50,5.684684372
6062,279,19/10/2022,Apparel,25,9.035777431
6063,163,26/03/2022,Home Goods,25,7.48858676
6064,945,15/11/2023,Apparel,25,6.857859601
6065,347,18/10/2024,Home Goods,25,5.837324139
6066,693,27/05/2022,,200,7.360740551
6067,555,29/03/2023,Accessories,30,9.522887831
6068,122,23/01/2024,home goods,25,8.383824948
6069,238,07/07/2023,Subscription Box,80,9.650678331
6070,858,16/12/2022,Apparel,50,1.434048034
6071,106,03/04/2022,Apparel,50,4.817106241
6072,186,27/10/2024,Apparel,50,7.304008964
6073,952,17/02/2023,Apparel,80,9.766016862
6074,521,17/02/2023,Apparel,200,5.521914091
6075,646,13/07/2024,nan,80,5.352150372
6076,98,15/10/2023,Accessories,50,6.509974446
6077,520,04/09/2023,Apparel,25,0.970587813
6078,237,15/07/2024,Apparel,25,3.945898254
6079,495,02/04/2022,Home Goods,25,6.146973643
6080,481,21/03/2022,nan,50,4.538009224
6081,670,19/12/2024,Electronics,200,9.546659836
6082,159,26/09/2022,Electronics,200,0.116040261
6083,414,15/11/2023,Apparel,200,0.980567099
6084,777,02/06/2023,Apparel,30,2.035866201
6085,738,10/10/2024,Electronics,25,5.128245283
6086,545,11/04/2022,Home Goods,80,9.654328077
6087,741,26/12/2024,Apparel,80,9.731653981
6088,426,26/09/2022,Accessories,50,1.125743176
6089,336,19/06/2022,Subscription Box,25,8.141896782
6090,46,06/10/2023,Home Goods,50,3.132195547
6091,990,18/12/2022,Home Goods,200,0.933454703
6092,748,24/05/2024,nan,200,9.448897327
6093,302,14/07/2022,Apparel,,5.411783716
6094,792,10/09/2023,Accessories,50,3.24081247
6095,122,18/03/2024,Electronics,25,2.785126467
6096,905,25/06/2023,Accessories,25,0.905696239
6097,423,11/09/2022,Apparel,25,0.908661227
6098,321,03/04/2022,Home Goods,50,9.745169083
6099,410,23/12/2024,Home Goods,50,0.057234982
6100,275,09/12/2024,Subscription Box,25,8.8382212
6101,308,20/03/2024,Electronics,30,2.438692505
6102,918,01/08/2024,Accessories,50,3.787176585
6103,439,20/01/2022,Electronics,80,8.528669887
6104,373,05/03/2024,nan,25,3.843408646
6105,483,01/11/2023,Accessories,200,8.185384516
6106,9,08/09/2024,Apparel,50,1.201191681
6107,986,01/06/2024,Apparel,80,1.169020394
6108,836,07/12/2024,Electronics,80,0.762729633
6109,542,30/11/2024,Apparel,80,6.493096681
6110,286,27/03/2022,Subscription Box,25,2.978200229
6111,808,14/09/2023,Apparel,25,0.940667453
6112,612,31/03/2023,Subscription Box,30,3.969482611
6113,482,22/04/2024,Accessories,25,9.409363127
6114,528,23/02/2024,Apparel,80,6.753999503
6115,925,07/01/2022,Subscription Box,50,1.178025258
6116,443,28/01/2022,Apparel,200,9.724506977
6117,867,24/08/2024,Electronics,25,1.305054069
6118,65,14/03/2024,Electronics,80,7.866176178
6119,119,01/05/2024,Subscription Box,200,9.627954943
6120,594,04/10/2023,Accessories,200,6.879856818
6121,737,05/03/2023,Accessories,80,9.322621811
6122,433,31/03/2024,Accessories,80,9.200271609
6123,475,06/01/2024,Home Goods,50,6.525527966
6124,428,08/08/2023,Apparel,50,9.799752358
6125,335,26/06/2023,Electronics,80,2.522822507
6126,895,16/12/2022,Accessories,80,6.921459887
6127,390,27/10/2023,Accessories,200,4.671926267
6128,200,25/03/2022,Electronics,200,9.484431315
6129,208,22/06/2022,Apparel,50,1.534390229
6130,63,20/03/2023,Home Goods,50,0.590826152
6131,156,29/12/2024,Electronics,30,4.015853798
6132,654,23/07/2024,Subscription Box,50,4.712136343
6133,257,24/04/2024,,80,4.218249029
6134,629,02/04/2024,Electronics,200,8.541607677
6135,501,04/02/2022,Electronics,50,7.323629048
6136,102,01/03/2022,Electronics,,9.056265949
6137,985,01/04/2024,Subscription Box,25,7.940418483
6138,736,23/08/2023,Home Goods,50,9.596566102
6139,145,04/11/2024,Apparel,50,4.796461905
6140,116,01/03/2024,Home Goods,200,8.340874791
6141,999,25/08/2024,Accessories,80,2.103210626
6142,822,24/08/2023,Apparel,200,7.204123593
6143,376,01/11/2022,nan,50,2.584194271
6144,74,07/06/2024,Accessories,30,5.621598363
6145,188,06/10/2023,Home Goods,200,9.726634982
6146,796,26/01/2024,nan,200,6.335457931
6147,854,31/03/2023,Electronics,50,1.93551374
6148,120,17/04/2022,Apparel,50,7.727966262
6149,18,23/05/2023,Home Goods,200,9.724255478
6150,662,08/05/2024,Subscription Box,80,8.705036952
6151,909,02/07/2022,nan,200,6.876257969
6152,61,20/07/2023,Accessories,50,7.665707703
6153,36,17/11/2024,Apparel,50,7.24696279
6154,951,04/07/2022,Subscription Box,50,9.838698521
6155,312,05/01/2024,Electronics,50,3.204355325
6156,317,18/10/2024,Apparel,30,0.960526536
6157,373,07/03/2022,Apparel,80,4.723352013
6158,594,27/10/2022,Home Goods,200,0.184025826
6159,637,30/11/2023,,50,9.50972111
6160,959,29/09/2022,Electronics,200,0.241915548
6161,856,11/08/2023,Subscription Box,80,6.645149493
6162,854,29/06/2024,Electronics,25,6.320398195
6163,121,17/03/2023,Apparel,50,1.874703933
6164,643,18/06/2023,Apparel,200,5.69926105
6165,495,09/02/2024,Subscription Box,80,6.805546639
6166,782,12/09/2022,Accessories,50,3.784334771
6167,980,15/11/2023,Electronics,80,5.977715781
6168,561,30/03/2023,Accessories,200,6.210979528
6169,454,13/11/2024,electronics,200,1.860319335
6170,988,27/04/2023,Subscription Box,25,9.106715538
6171,842,26/02/2022,Electronics,200,1.209164155
6172,347,26/12/2023,Accessories,80,1.112709639
6173,153,17/12/2022,Electronics,80,3.376619903
6174,803,17/06/2024,Accessories,50,8.205526063
6175,935,24/10/2023,Electronics,,7.023897476
6176,107,19/04/2023,Home Goods,50,4.030172794
6177,303,30/03/2022,Subscription Box,50,1.663654904
6178,182,27/02/2023,Apparel,50,7.748352704
6179,431,17/04/2023,Home Goods,50,7.542291107
6180,216,08/03/2023,Electronics,50,9.935177849
6181,13,03/11/2023,Accessories,200,5.192019048
6182,918,18/06/2023,,30,4.393996517
6183,751,29/07/2024,Accessories,50,2.408094207
6184,934,07/03/2022,Accessories,25,5.943989364
6185,948,12/12/2024,Accessories,50,3.317782909
6186,650,08/10/2024,Apparel,80,2.638201521
6187,415,02/10/2023,Electronics,30,7.572904622
6188,184,11/06/2023,Accessories,50,8.16975001
6189,751,19/03/2023,Apparel,,2.372489694
6190,245,09/07/2023,Apparel,50,8.390442983
6191,756,07/06/2024,Home Goods,-50,0.566341494
6192,199,14/12/2022,Subscription Box,25,7.732896188
6193,438,20/01/2022,Subscription Box,200,1.507095891
6194,18,31/03/2023,Electronics,30,0.433700129
6195,852,15/01/2023,Apparel,50,7.957354378
6196,402,02/05/2024,Home Goods,,1.402395835
6197,901,22/10/2022,Apparel,50,7.146734062
6198,470,06/08/2024,Electronics,200,3.109718195
6199,75,25/12/2023,Subscription Box,200,2.782126941
6200,908,25/07/2024,Home Goods,80,0.597202198
6201,863,04/04/2023,Electronics,80,0.191025034
6202,867,02/08/2022,Electronics,25,4.603889579
6203,523,11/10/2023,Apparel,50,3.862059705
6204,113,05/02/2024,Subscription Box,25,2.177157765
6205,661,18/08/2024,Home Goods,50,9.230865183
6206,137,14/06/2023,Accessories,50,1.809066179
6207,125,29/04/2024,nan,80,8.351412329
6208,436,09/07/2023,Accessories,200,6.770131623
6209,896,09/08/2024,Accessories,25,9.47134834
6210,148,20/06/2024,Electronics,50,6.422506682
6211,427,19/08/2022,Apparel,80,7.119551997
6212,574,20/01/2022,Apparel,50,4.808929954
6213,828,28/09/2024,Apparel,25,4.6500254
6214,258,23/10/2023,Apparel,-30,4.234609963
6215,385,24/06/2023,Apparel,50,5.120398931
6216,449,24/03/2024,Electronics,50,2.648656615
6217,680,13/11/2022,Home Goods,50,5.307493079
6218,174,09/06/2022,Home Goods,50,0.606482327
6219,193,04/12/2024,Home Goods,50,2.329297473
6220,346,30/12/2024,Home Goods,50,1.518552591
6221,390,06/12/2024,Electronics,50,5.428596325
6222,350,03/04/2022,Home Goods,200,6.890388962
6223,659,03/06/2022,electronics,80,8.868397632
6224,303,29/10/2022,Accessories,50,8.502955171
6225,72,25/09/2022,Accessories,50,4.081106067
6226,664,23/03/2023,Electronics,50,1.378500175
6227,842,03/10/2024,Apparel,30,1.211158519
6228,92,12/06/2022,Subscription Box,-25,0.31744789
6229,839,23/08/2023,Subscription Box,50,8.394407062
6230,125,22/12/2022,Home Goods,50,3.851793363
6231,321,26/12/2022,Accessories,200,0.979053928
6232,454,10/05/2022,Subscription Box,25,5.213183282
6233,556,29/04/2022,Home Goods,50,8.052513782
6234,602,11/06/2024,Accessories,80,8.244973115
6235,921,03/11/2024,Electronics,200,8.986476195
6236,59,26/12/2024,Apparel,80,1.509357902
6237,103,01/03/2024,Home Goods,25,6.865244206
6238,574,16/05/2024,Apparel,25,6.199735682
6239,919,30/08/2023,Apparel,30,4.453282777
6240,698,06/06/2023,Electronics,,5.275520828
6241,627,17/07/2022,Home Goods,50,7.645884028
6242,64,16/12/2023,Subscription Box,80,7.192929585
6243,511,14/04/2022,Subscription Box,,2.493838637
6244,117,18/08/2022,Electronics,50,7.187323504
6245,626,20/06/2022,Apparel,80,0.723129013
6246,36,13/11/2023,Subscription Box,200,2.477264304
6247,816,28/11/2022,nan,80,5.96659022
6248,628,17/08/2023,Accessories,25,9.743051966
6249,205,08/09/2024,Electronics,50,5.532731998
6250,227,24/10/2024,Electronics,200,4.433917814
6251,92,27/05/2023,Apparel,25,7.04064809
6252,587,08/04/2023,Subscription Box,30,5.885301297
6253,225,25/11/2023,Apparel,30,4.035147105
6254,667,27/01/2023,Apparel,50,1.426829677
6255,734,27/05/2024,Electronics,,5.348055961
6256,536,22/10/2023,electronics,50,8.619004284
6257,956,26/08/2022,Subscription Box,200,7.898275583
6258,478,24/01/2023,Electronics,200,5.625136669
6259,739,26/09/2024,Subscription Box,200,5.84013507
6260,517,06/04/2024,Apparel,80,4.087635707
6261,138,10/10/2022,Home Goods,50,6.50737211
6262,308,09/01/2024,Home Goods,,3.818247763
6263,170,31/10/2022,Apparel,50,0.646105425
6264,439,23/04/2022,Subscription Box,,9.163088833
6265,378,22/01/2024,Home Goods,50,9.09799659
6266,843,01/11/2023,Home Goods,80,1.821094244
6267,998,16/05/2023,Electronics,30,9.929201527
6268,556,04/12/2024,Apparel,50,8.168906056
6269,146,13/07/2022,Electronics,50,6.210891037
6270,381,06/12/2022,Apparel,200,6.048237562
6271,297,06/05/2023,Subscription Box,200,6.881361414
6272,642,06/08/2024,Accessories,50,4.63397471
6273,985,15/10/2024,Subscription Box,50,6.702774296
6274,2,02/05/2024,Accessories,25,8.560655903
6275,912,14/05/2024,Electronics,,6.076766145
6276,99,24/05/2022,Apparel,50,9.026821852
6277,481,24/03/2023,Apparel,30,5.432648069
6278,400,16/06/2023,Accessories,80,7.126534743
6279,273,27/03/2024,Electronics,25,8.580890461
6280,91,28/11/2023,Subscription Box,25,0.654409495
6281,670,18/11/2024,Apparel,25,0.272372173
6282,572,09/10/2023,Electronics,200,7.454152936
6283,778,20/08/2022,Apparel,50,7.630860913
6284,548,14/02/2023,nan,50,4.626824399
6285,567,15/10/2022,Apparel,50,9.073956879
6286,541,28/05/2022,Apparel,80,1.308741903
6287,454,23/07/2023,home goods,25,1.246171657
6288,829,17/10/2024,Accessories,25,6.585666115
6289,655,16/01/2022,Home Goods,50,7.428129048
6290,789,27/07/2023,Apparel,,1.535382359
6291,525,28/07/2023,Electronics,25,2.223560562
6292,767,14/12/2023,Accessories,80,3.422219779
6293,85,16/05/2024,Apparel,80,4.521111362
6294,297,10/12/2024,Electronics,50,8.201260875
6295,486,13/06/2023,Home Goods,30,4.393721489
6296,462,27/11/2024,Accessories,50,4.84267346
6297,590,06/07/2024,Accessories,80,9.486802342
6298,683,23/04/2024,Home Goods,50,3.33232656
6299,863,31/07/2024,Electronics,50,8.052911683
6300,56,12/07/2022,Apparel,,0.114006792
6301,858,22/03/2023,Apparel,80,1.683369022
6302,700,01/03/2023,Apparel,50,9.357593673
6303,957,12/03/2024,Apparel,25,8.159402192
6304,11,05/03/2022,Electronics,50,0.389298701
6305,591,16/12/2023,Electronics,30,3.49111568
6306,462,17/02/2024,Accessories,80,4.84368614
6307,192,11/07/2022,Apparel,50,9.136005533
6308,484,21/12/2024,Subscription Box,200,1.72682279
6309,291,08/08/2023,Electronics,50,8.035014431
6310,215,14/06/2022,Apparel,25,2.066562157
6311,74,14/07/2022,Accessories,50,9.393941497
6312,204,03/12/2024,Accessories,50,2.533933546
6313,411,15/12/2024,Apparel,200,7.498432474
6314,211,04/07/2022,Electronics,25,8.246234537
6315,476,27/06/2023,Accessories,30,7.073793458
6316,811,30/03/2022,,50,9.202621826
6317,476,16/04/2022,Home Goods,50,5.996313018
6318,45,14/06/2022,Accessories,80,9.926142377
6319,675,11/05/2022,Apparel,25,2.58893531
6320,990,25/07/2023,Subscription Box,50,3.877042569
6321,246,16/10/2024,Apparel,50,8.830834022
6322,44,13/08/2024,Accessories,80,3.22035574
6323,865,08/06/2023,Home Goods,50,8.529393305
6324,523,12/02/2022,Electronics,50,1.618681903
6325,330,28/03/2024,Electronics,30,9.112819534
6326,665,07/08/2024,Apparel,80,4.723115669
6327,603,29/08/2023,Electronics,50,4.798601722
6328,884,19/06/2023,Accessories,80,1.57640101
6329,201,11/09/2024,Accessories,50,2.283036264
6330,381,07/01/2024,Apparel,25,0.006622323
6331,99,05/10/2024,Apparel,,1.354589625
6332,504,09/03/2024,Accessories,25,9.958524158
6333,525,07/12/2024,Apparel,25,7.123001237
6334,216,13/07/2023,Subscription Box,200,4.718026031
6335,505,21/08/2024,Apparel,,3.966571071
6336,590,05/10/2024,Home Goods,50,1.136499963
6337,689,17/09/2024,Apparel,50,5.022751904
6338,591,17/11/2022,,50,3.410477547
6339,320,22/10/2022,Apparel,25,0.208919929
6340,798,14/06/2024,nan,200,0.023954524
6341,199,15/01/2023,Home Goods,80,9.183208243
6342,751,12/06/2024,Apparel,25,8.521219064
6343,843,14/09/2024,Electronics,25,4.798422714
6344,624,14/08/2023,Apparel,50,6.600184317
6345,76,06/08/2022,Subscription Box,80,5.597179178
6346,16,28/11/2022,Apparel,200,4.614931592
6347,430,22/06/2022,Subscription Box,200,1.42831373
6348,767,18/05/2023,Home Goods,30,5.726185758
6349,215,06/06/2024,Electronics,50,4.211365411
6350,300,17/07/2022,,50,6.485172376
6351,477,01/11/2022,Accessories,50,7.585361681
6352,418,27/11/2023,home goods,80,9.719368109
6353,83,17/06/2022,Home Goods,50,7.432219209
6354,86,16/02/2023,Apparel,25,7.487412956
6355,895,28/03/2022,Electronics,50,0.252926378
6356,555,25/11/2022,Apparel,25,6.010132573
6357,917,14/04/2024,Accessories,80,3.767666355
6358,944,08/07/2023,Subscription Box,50,8.238920896
6359,883,29/04/2023,Subscription Box,200,8.294183764
6360,156,17/08/2024,Apparel,50,8.204707078
6361,859,15/08/2022,Apparel,50,3.008636399
6362,754,28/05/2022,Apparel,,3.870071258
6363,35,05/08/2023,Accessories,200,8.378475806
6364,24,12/11/2023,Apparel,50,5.945290383
6365,268,26/09/2024,Apparel,80,9.976860532
6366,290,15/05/2022,Electronics,200,9.622920535
6367,486,14/05/2024,Apparel,50,2.738428305
6368,371,26/05/2024,Home Goods,25,7.947555511
6369,195,30/10/2023,Accessories,,9.678852365
6370,493,21/10/2024,Home Goods,,4.441769336
6371,52,06/05/2024,Apparel,50,5.070645474
6372,776,07/05/2022,Apparel,200,5.212657085
6373,362,24/12/2024,Electronics,25,5.744108244
6374,530,20/08/2023,Accessories,25,3.940516727
6375,600,15/09/2024,Home Goods,25,4.565679028
6376,39,21/04/2022,Subscription Box,,0.283989466
6377,396,24/05/2024,Subscription Box,25,6.264851015
6378,769,12/04/2022,Apparel,25,3.742975608
6379,46,04/02/2023,Home Goods,25,5.280918035
6380,557,24/09/2023,Subscription Box,30,0.073805477
6381,708,01/04/2023,Home Goods,25,2.779237424
6382,780,19/10/2023,Accessories,80,3.098881724
6383,834,22/03/2024,Apparel,50,5.917497222
6384,120,07/03/2024,nan,50,8.013199216
6385,907,04/09/2023,Electronics,80,3.177999467
6386,385,30/10/2022,Accessories,25,4.753812101
6387,289,26/02/2022,Home Goods,50,4.105897767
6388,135,07/11/2023,Apparel,80,7.14872341
6389,652,21/08/2023,Subscription Box,50,6.589580233
6390,317,22/09/2022,Electronics,80,0.829331861
6391,868,09/09/2024,Home Goods,80,8.995087706
6392,348,07/02/2023,Apparel,200,1.96922517
6393,492,11/05/2023,Home Goods,25,0.5221654
6394,723,07/11/2023,Apparel,25,1.674236104
6395,916,20/09/2022,Subscription Box,25,2.822783255
6396,506,16/12/2023,Apparel,80,0.34061947
6397,286,02/05/2023,Apparel,50,3.802082974
6398,693,19/09/2023,Apparel,25,3.88278704
6399,825,27/06/2022,Accessories,50,2.533059037
6400,643,18/02/2022,Home Goods,80,0.443722799
6401,379,16/06/2022,Electronics,25,7.894030584
6402,733,02/09/2022,Accessories,200,1.567459188
6403,472,24/11/2024,Apparel,25,4.841966611
6404,500,03/07/2022,Apparel,25,9.814455968
6405,752,31/10/2023,Subscription Box,25,7.29515886
6406,970,19/09/2022,Accessories,25,4.301200649
6407,26,15/04/2023,Home Goods,50,1.930375609
6408,912,15/12/2024,Electronics,200,0.718817337
6409,593,02/06/2023,Subscription Box,-25,4.556158212
6410,525,22/03/2024,Apparel,200,5.813664152
6411,966,02/02/2023,Subscription Box,80,9.826035094
6412,687,10/11/2022,Apparel,50,5.867395449
6413,237,06/11/2022,Electronics,200,1.558583466
6414,877,08/02/2024,Home Goods,30,1.016057405
6415,481,07/08/2023,Accessories,200,4.518275995
6416,181,07/07/2023,Apparel,30,6.455139424
6417,377,30/03/2024,Apparel,80,5.698207267
6418,658,03/01/2022,nan,25,1.827409145
6419,17,28/01/2022,Accessories,80,6.254653422
6420,719,02/03/2022,Apparel,50,3.810354478
6421,566,05/03/2022,Apparel,50,7.573023171
6422,440,16/08/2022,Apparel,25,7.287993408
6423,872,04/02/2024,Apparel,30,2.267921891
6424,266,01/04/2024,Apparel,25,8.410008113
6425,658,15/09/2023,electronics,200,9.496865996
6426,471,09/02/2023,Electronics,30,9.283623349
6427,578,24/04/2024,Apparel,50,9.355369516
6428,472,25/09/2024,Electronics,25,2.388145422
6429,464,27/06/2022,Home Goods,80,9.46151588
6430,598,11/12/2024,Home Goods,50,0.262020704
6431,551,11/07/2022,Accessories,30,3.2658924
6432,479,20/11/2024,Apparel,80,0.070541484
6433,741,16/12/2024,Electronics,25,9.256063631
6434,483,26/12/2023,Apparel,50,9.499903401
6435,695,05/04/2024,Accessories,80,9.576075035
6436,310,24/02/2024,Apparel,25,1.998670752
6437,149,16/02/2023,Apparel,80,6.455221584
6438,365,26/09/2023,Home Goods,80,5.068256706
6439,574,05/02/2024,Apparel,50,1.705464802
6440,253,04/05/2022,Apparel,80,0.166014871
6441,361,08/09/2023,Apparel,200,9.12286923
6442,316,17/11/2024,Accessories,50,9.783845705
6443,258,18/06/2023,Electronics,200,5.970274751
6444,315,06/01/2022,Electronics,25,2.593873526
6445,328,30/09/2022,Apparel,200,8.947881633
6446,208,22/12/2024,Accessories,200,1.186994951
6447,144,31/01/2024,Accessories,30,4.436648414
6448,371,31/05/2022,Electronics,25,0.867059554
6449,141,14/09/2022,Apparel,50,3.609651196
6450,373,08/07/2024,Electronics,30,5.981855172
6451,819,09/01/2023,Accessories,25,4.294783451
6452,874,25/06/2023,Subscription Box,50,2.285647493
6453,156,27/06/2024,Apparel,25,0.139296438
6454,507,16/12/2023,Home Goods,30,2.93350783
6455,603,26/02/2022,home goods,80,2.686333633
6456,997,20/05/2023,Accessories,50,9.104745636
6457,30,14/12/2024,Home Goods,25,3.125885376
6458,90,25/01/2022,Apparel,25,9.176833201
6459,447,08/07/2023,Accessories,50,7.408119665
6460,996,16/08/2022,Accessories,25,1.175856438
6461,578,16/07/2023,Accessories,50,7.838774244
6462,9,12/05/2024,nan,30,4.033055407
6463,342,06/12/2024,Accessories,80,6.173895326
6464,626,26/10/2022,Apparel,50,6.066888379
6465,619,18/10/2022,Accessories,50,6.184945535
6466,648,27/02/2022,Home Goods,50,2.689211147
6467,890,16/12/2024,Accessories,25,0.395035916
6468,586,19/12/2022,Apparel,200,8.709995223
6469,10,28/08/2022,Apparel,200,8.644417284
6470,606,08/03/2022,Home Goods,25,6.622407145
6471,945,10/01/2022,Subscription Box,25,6.334474989
6472,55,16/06/2023,Home Goods,25,5.344748035
6473,468,14/04/2023,Electronics,50,0.059146106
6474,565,25/12/2023,Subscription Box,25,9.248786524
6475,815,09/04/2022,Accessories,25,4.623713188
6476,704,11/05/2023,Accessories,50,0.892848577
6477,584,11/10/2024,Accessories,50,8.187851382
6478,729,12/06/2022,Accessories,30,9.988201087
6479,914,30/05/2023,Accessories,50,3.731630225
6480,911,17/10/2024,Electronics,200,6.18160216
6481,417,13/08/2024,Electronics,30,4.44661556
6482,196,05/09/2022,Electronics,25,5.495590092
6483,619,10/12/2022,,200,0.163833555
6484,561,17/11/2022,Apparel,50,9.423256122
6485,256,07/01/2023,Accessories,25,6.639351384
6486,66,06/11/2022,Apparel,50,0.350632328
6487,743,31/03/2024,Apparel,50,8.856485102
6488,967,07/12/2024,Apparel,200,8.038287046
6489,625,07/08/2023,Home Goods,80,8.391535495
6490,133,27/03/2023,Apparel,,9.458983289
6491,152,27/09/2024,Subscription Box,200,1.511341317
6492,348,17/06/2022,Subscription Box,25,8.880843685
6493,956,15/01/2022,Electronics,80,5.160041092
6494,179,16/06/2023,Apparel,50,3.301645495
6495,431,09/02/2023,Home Goods,50,8.295519958
6496,358,14/01/2024,Subscription Box,50,3.426692082
6497,133,23/04/2024,Electronics,80,3.057897822
6498,787,17/11/2022,nan,200,6.707166023
6499,725,08/01/2022,Electronics,50,9.975136554
6500,418,28/05/2024,Accessories,50,4.184636966
6501,796,18/08/2024,Apparel,30,8.622718704
6502,424,02/07/2023,Apparel,30,3.774417631
6503,595,06/10/2023,Accessories,25,0.071948224
6504,518,19/10/2022,Apparel,200,4.05969679
6505,10,06/04/2023,Electronics,25,5.015413222
6506,72,19/03/2024,Accessories,80,8.368133511
6507,216,09/01/2024,Apparel,50,4.994460922
6508,104,16/06/2024,electronics,200,5.275915195
6509,241,08/07/2022,Home Goods,50,6.710913205
6510,983,03/02/2024,nan,50,6.223037659
6511,750,24/12/2023,Apparel,50,6.046294215
6512,53,03/06/2024,Apparel,50,7.569831893
6513,438,07/08/2023,Accessories,50,2.800111728
6514,288,20/02/2022,Apparel,30,9.18632962
6515,367,06/11/2024,Accessories,50,0.248581623
6516,785,02/09/2023,Accessories,25,3.609601141
6517,313,21/05/2023,Accessories,200,6.682124901
6518,995,29/02/2024,Home Goods,25,9.86851853
6519,993,11/04/2023,Electronics,25,9.103402032
6520,300,30/06/2023,Accessories,80,7.509819134
6521,77,14/06/2023,Home Goods,25,1.991224234
6522,243,06/12/2022,Accessories,30,2.551761826
6523,528,09/05/2022,Accessories,80,9.50218988
6524,459,04/02/2022,Accessories,50,4.458270922
6525,392,05/12/2022,Subscription Box,,1.44246106
6526,203,08/11/2022,Apparel,50,2.41609141
6527,945,25/02/2023,,50,3.015631347
6528,294,18/05/2023,Apparel,200,2.906292351
6529,62,11/04/2022,Accessories,80,4.033948546
6530,576,17/09/2022,Accessories,200,2.905927883
6531,25,11/05/2023,Electronics,25,3.981763699
6532,322,19/10/2023,home goods,200,9.3653502
6533,501,01/11/2024,Apparel,25,5.995566399
6534,961,29/03/2023,Apparel,25,9.739353641
6535,300,17/06/2022,Apparel,80,6.813060007
6536,684,08/01/2023,Electronics,25,2.010216732
6537,509,24/11/2023,Apparel,25,2.571143642
6538,316,21/12/2022,Apparel,200,7.89108921
6539,922,14/04/2022,Apparel,50,5.284501773
