transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
1718,839,2024-10-26,Electronics,200.0,6.799825621660642
1719,576,2023-07-25,Apparel,25.0,2.4360050203518235
1720,247,2024-02-19,electronics,25.0,2.3190758085494476
1721,187,2022-11-11,Apparel,,4.8968882589010025
1722,631,2022-08-30,Home Goods,,1.4176627368768902
1723,109,2022-12-16,Electronics,50.0,2.825182466117141
1724,692,2023-03-15,Electronics,80.0,9.232651210148601
1725,98,2023-05-17,Subscription Box,,5.051062614126522
1726,7,2022-07-07,Apparel,50.0,1.2677394050885926
1727,392,2023-07-19,Home Goods,30.0,2.93401655031949
1728,102,2024-01-10,Home Goods,,9.70967953589261
1729,930,2022-02-22,Home Goods,50.0,7.175223952559714
1730,614,2022-08-11,Accessories,25.0,4.307065854072051
1731,131,2024-01-22,Subscription Box,200.0,2.592780008688811
1732,490,2024-08-04,Accessories,50.0,2.826852930799313
1733,19,2024-06-16,Subscription Box,30.0,5.575219780644074
1734,204,2023-06-22,Apparel,50.0,4.493122398642841
1735,31,2023-11-14,nan,80.0,5.097221862173712
1736,53,2024-03-27,Accessories,30.0,1.2852614758553715
1737,142,2024-02-11,Home Goods,,0.30092503792673697
1738,75,2022-07-12,Subscription Box,200.0,6.98498931567726
1739,168,2023-01-31,Accessories,50.0,3.3708311139272573
1740,836,2022-09-09,Accessories,,5.620267271128839
1741,346,2023-02-08,Apparel,50.0,9.8241508846261
1742,908,2024-03-28,,80.0,5.319457279078394
1743,912,2024-11-27,nan,50.0,5.430348853646262
1744,409,2023-03-12,Apparel,50.0,3.0335880763018777
1745,769,2023-10-30,Electronics,200.0,9.771306423033577
1746,998,2022-05-22,Apparel,30.0,8.938081711487857
1747,565,2022-06-07,Accessories,80.0,8.401648192882865
1748,8,2023-11-25,Apparel,30.0,5.410615090258083
1749,658,2024-01-01,Home Goods,50.0,1.420011862575119
1750,720,2022-01-18,Apparel,200.0,7.131320954178058
1751,488,2022-05-16,Electronics,,2.7653252933387296
1752,707,2022-11-29,Home Goods,50.0,2.135824004688105
1753,584,2022-06-16,Electronics,50.0,2.1803872224744425
1754,86,2022-01-04,Home Goods,200.0,2.109706903610448
1755,986,2024-08-11,Accessories,50.0,0.35829896089539015
1756,388,2023-07-17,Subscription Box,80.0,3.1686010804580578
1757,148,2022-08-13,Electronics,30.0,2.384205837077574
1758,397,2023-08-20,Subscription Box,30.0,5.251153540964691
1759,797,2024-04-30,Subscription Box,50.0,9.992842373798686
1760,263,2023-12-09,Apparel,50.0,0.9306558490095607
1761,683,2023-05-13,Apparel,80.0,8.328591328499535
1762,760,2023-03-10,Home Goods,50.0,9.869187032466723
1763,108,2023-12-23,Home Goods,50.0,2.177985343401223
1764,728,2024-05-21,Apparel,30.0,2.534948561069541
1765,182,2022-07-26,Electronics,30.0,3.0823669763232897
1766,252,2024-02-06,Subscription Box,80.0,3.9735243664335806
1767,375,2024-08-10,Apparel,200.0,1.0371487746709196
1768,193,2024-02-24,Accessories,200.0,4.578674624954932
1769,122,2022-08-28,Subscription Box,80.0,0.8857678489061016
1770,409,2022-05-28,Electronics,,4.035345431847038
1771,336,2024-12-02,Apparel,50.0,8.406778660609328
1772,665,2024-05-03,Electronics,50.0,3.3865802254753308
1773,678,2023-05-07,Home Goods,50.0,0.10919310148305716
1774,787,2024-02-06,Accessories,200.0,2.433595121932002
1775,489,2022-12-16,Electronics,50.0,2.8507821560626203
1776,276,2023-05-23,Home Goods,50.0,2.2584032395705034
1777,625,2023-05-14,Apparel,200.0,8.760950725842779
1778,302,2023-03-07,Accessories,25.0,8.30919916654978
1779,452,2022-12-07,Subscription Box,50.0,4.3201875415452315
1780,768,2023-01-17,Apparel,30.0,4.107085234051084
1781,109,2023-02-01,Accessories,25.0,9.778688315950566
1782,391,2023-06-08,Apparel,,8.061063807503897
1783,736,2023-06-15,Apparel,80.0,4.2034183593139165
1784,285,2022-08-16,Subscription Box,80.0,4.173614597261523
1785,832,2024-05-09,Apparel,25.0,6.127064675806601
1786,123,2023-10-12,Apparel,50.0,6.8542128441668035
1787,600,2024-11-11,Subscription Box,25.0,2.3474924813847386
1788,487,2023-07-04,Accessories,200.0,2.030860318604498
1789,978,2024-02-21,Apparel,30.0,0.5785166171551392
1790,847,2022-09-25,,25.0,0.3374264275714478
1791,279,2023-12-27,Accessories,80.0,8.3831733288268
1792,778,2023-04-23,Apparel,25.0,3.5865670056262933
1793,10,2022-05-25,Apparel,50.0,3.1412238147727867
1794,956,2022-12-31,Apparel,25.0,8.071774079153217
1795,377,2022-06-02,Electronics,200.0,6.835550476508531
1796,272,2022-06-25,Apparel,200.0,3.858483431184246
1797,265,2024-11-20,Apparel,,7.390231957719938
1798,396,2023-04-19,Apparel,50.0,3.315083869156197
1799,958,2024-07-17,Accessories,,7.177325848393174
1800,499,2023-01-18,Electronics,80.0,9.238115717814512
1801,327,2024-10-13,Accessories,80.0,8.25833609538632
1802,638,2024-06-22,Subscription Box,50.0,5.576248935227699
1803,972,2024-03-14,Subscription Box,25.0,2.4583641058580463
1804,746,2024-08-24,Apparel,50.0,7.867204631503361
1805,748,2022-12-14,Home Goods,80.0,9.703813328931593
1806,381,2024-10-17,Accessories,50.0,7.152419564231327
1807,212,2024-05-19,Apparel,50.0,4.969128580567585
1808,831,2022-03-24,Apparel,50.0,2.4430170182029864
1809,72,2022-05-10,Subscription Box,25.0,7.4285350743229674
1810,438,2022-02-23,Apparel,80.0,2.9938262748809805
1811,313,2024-02-03,Electronics,30.0,2.1030354094344714
1812,865,2024-01-02,Apparel,50.0,6.210889801707367
1813,53,2022-12-15,Electronics,50.0,9.144433047599582
1814,830,2024-07-09,Apparel,30.0,4.104584850260178
1815,175,2023-08-24,Subscription Box,80.0,1.737272861605772
1816,395,2022-12-24,Apparel,50.0,9.443455428123901
1817,366,2022-04-25,Subscription Box,,8.156538164233528
1818,245,2024-03-02,Apparel,50.0,7.835570359098668
1819,243,2024-10-26,Accessories,30.0,0.2979428020024988
1820,502,2023-06-29,Apparel,80.0,0.5728363166665873
1821,812,2024-03-24,home goods,200.0,2.765904425585859
1822,768,2022-03-13,Apparel,80.0,8.293590793845189
1823,497,2023-11-30,Home Goods,80.0,5.766042304605582
1824,965,2024-02-29,Accessories,80.0,1.7519930058814892
1825,110,2024-10-29,Electronics,200.0,8.027681057921948
1826,994,2023-01-26,Electronics,80.0,3.9286547712434547
1827,487,2023-11-25,Apparel,,4.3159873620806
1828,602,2022-09-27,Apparel,200.0,4.538588505650647
1829,253,2022-03-02,Subscription Box,200.0,8.38839626948651
1830,317,2022-09-10,Home Goods,25.0,4.857822885610822
1831,392,2024-05-06,Electronics,50.0,8.314606664017166
1832,630,2023-05-14,Electronics,,2.7223252682924493
1833,793,2024-03-06,Apparel,50.0,2.9215134346983818
1834,379,2022-03-02,Apparel,50.0,1.356848539890737
1835,369,2023-03-03,Apparel,50.0,9.170511709909741
1836,495,2022-03-21,Home Goods,80.0,9.092365352625778
1837,606,2023-06-06,Accessories,,0.9467035077578689
1838,209,2022-12-11,Electronics,200.0,8.258442518405912
1839,851,2023-04-05,Apparel,25.0,6.379376741012597
1840,191,2022-06-20,Home Goods,25.0,1.7501849076830167
1841,920,2023-11-01,Apparel,50.0,4.5626404097978925
1842,33,2022-02-13,Home Goods,25.0,7.954954878250769
1843,569,2023-02-24,Apparel,25.0,5.169788800378439
1844,140,2023-08-01,Apparel,200.0,7.0589404600029
1845,832,2024-06-02,Accessories,,3.57549460983289
1846,249,2022-06-18,Apparel,50.0,6.50993024273073
1847,697,2024-03-20,Electronics,50.0,7.55072057941063
1848,961,2023-11-26,Electronics,80.0,4.1094391809968345
1849,170,2023-03-02,Electronics,200.0,1.8614797616062928
1850,422,2023-04-13,Apparel,30.0,5.387799644424946
1851,489,2023-02-16,Subscription Box,25.0,3.773232933242724
1852,873,2023-01-30,Apparel,80.0,0.7097016988841209
1853,135,2024-08-21,home goods,25.0,6.092495715927644
1854,706,2022-07-06,Accessories,,7.599527634371843
1855,152,2023-08-22,Electronics,200.0,1.404969722503412
1856,457,2022-06-04,Apparel,80.0,5.6561076631870035
1857,766,2022-09-17,Electronics,,5.246792636214349
1858,515,2022-05-07,Electronics,200.0,7.5564129192615495
1859,921,2022-04-01,nan,80.0,3.990018871164851
1860,61,2022-02-09,Electronics,80.0,7.925655442258217
1861,105,2023-11-04,Apparel,25.0,0.8904039306531808
1862,880,2024-04-06,Electronics,,6.090799136795335
1863,799,2022-07-15,Apparel,,0.08363633020470385
1864,440,2022-03-16,Apparel,50.0,0.3656817530605183
1865,884,2022-10-18,Accessories,30.0,1.9514443372853973
1866,253,2022-01-11,Electronics,200.0,9.437399062492087
1867,683,2024-08-30,Apparel,50.0,8.655970863618661
1868,359,2023-06-20,Electronics,80.0,8.701209791605207
1869,60,2022-10-19,Apparel,50.0,3.6059068689257567
1870,392,2024-02-07,Apparel,80.0,2.2518474601950658
1871,169,2024-07-25,Accessories,-25.0,0.6308427275057682
1872,54,2022-01-29,Electronics,-50.0,6.900531264813427
1873,198,2022-09-20,Apparel,200.0,9.725439012560521
1874,962,2022-08-02,Apparel,50.0,3.5730510041099075
1875,702,2024-01-29,Home Goods,80.0,4.337995104600308
1876,325,2023-05-09,Accessories,50.0,5.640508925642148
1877,737,2022-09-28,Home Goods,30.0,4.635461039658862
1878,629,2022-02-23,Apparel,80.0,8.909145108534458
1879,230,2024-05-31,Electronics,30.0,3.3008456228256233
1880,335,2022-06-08,Subscription Box,50.0,3.428793627676651
1881,544,2023-06-12,Subscription Box,25.0,9.010389856482044
1882,31,2024-08-20,Accessories,25.0,0.061580850125200204
1883,824,2023-12-07,Home Goods,25.0,5.520538888035863
1884,155,2024-07-03,Apparel,50.0,7.868671273361395
1885,606,2022-10-03,Home Goods,200.0,2.3288730602953702
1886,189,2024-10-03,Electronics,50.0,1.7295656094636946
1887,58,2023-08-05,Subscription Box,50.0,5.738993571598088
1888,706,2023-07-26,Apparel,80.0,3.304754433437508
1889,151,2024-03-11,Apparel,25.0,4.8221319708618235
1890,491,2022-07-03,Apparel,200.0,2.8471921794160506
1891,940,2023-02-17,Apparel,,7.928707326545989
1892,930,2022-01-08,Accessories,50.0,0.026203854274531313
1893,82,2024-04-07,Accessories,80.0,7.48639575180261
1894,139,2024-05-25,Accessories,80.0,1.8164119940142753
1895,688,2022-12-29,Home Goods,,1.7640267768705997
1896,503,2022-02-22,Electronics,25.0,9.954037647751356
1897,51,2022-05-11,Electronics,200.0,7.384983877921084
1898,532,2022-04-08,Home Goods,30.0,0.7270472439209363
1899,587,2022-03-22,Electronics,200.0,7.903383253033144
1900,163,2024-04-21,Electronics,200.0,6.547787432095501
1901,479,2024-06-16,Apparel,50.0,6.559298726230981
1902,451,2024-05-18,Electronics,200.0,6.45687412943126
1903,560,2022-05-18,Apparel,25.0,8.54397605909561
1904,100,2023-10-06,Accessories,25.0,6.5463503328136134
1905,572,2024-02-07,Home Goods,25.0,9.094515811852103
1906,575,2024-11-13,Home Goods,50.0,9.53580824796769
1907,976,2024-03-11,nan,80.0,7.112444355823607
1908,138,2022-07-02,Subscription Box,25.0,6.6991639418189095
1909,571,2022-03-11,nan,200.0,5.631079150044246
1910,654,2023-05-09,Electronics,200.0,5.303336376584156
1911,664,2024-10-05,Apparel,80.0,0.6690543602335275
1912,90,2023-11-13,Electronics,200.0,7.862420789436512
1913,178,2024-10-07,Accessories,25.0,9.179287995850576
1914,336,2024-08-08,Apparel,200.0,6.980581593458892
1915,183,2022-05-27,Accessories,50.0,8.266134743364933
1916,252,2022-10-13,Electronics,50.0,5.9129474050583655
1917,883,2023-03-13,Accessories,80.0,5.01408798818903
1918,798,2022-08-03,,200.0,9.771877192187219
1919,8,2022-01-29,Apparel,50.0,2.191237024455263
1920,687,2024-08-24,Home Goods,80.0,7.262240774180758
1921,96,2024-12-28,Apparel,200.0,3.746109562495641
1922,381,2023-05-05,Apparel,30.0,6.526435041511651
1923,606,2024-02-12,Subscription Box,80.0,4.524009138477346
1924,357,2022-05-19,Accessories,80.0,8.225607184967519
1925,120,2022-09-20,Subscription Box,30.0,0.6785572848256349
1926,746,2022-04-25,Apparel,30.0,7.807069615663002
1927,560,2022-09-09,Home Goods,25.0,2.5093959989633854
1928,122,2024-03-07,Home Goods,30.0,3.673634566700997
1929,834,2024-06-05,Apparel,25.0,8.792952115076961
1930,607,2023-02-20,Apparel,80.0,0.8397569465997423
1931,855,2022-06-29,Subscription Box,25.0,8.833607102228417
1932,408,2022-02-24,Apparel,50.0,9.475041948106794
1933,375,2022-01-13,Apparel,200.0,4.658271781460439
1934,958,2024-04-08,Home Goods,80.0,4.165044050542608
1935,534,2023-10-29,Apparel,30.0,5.498625990659086
1936,52,2024-03-16,Apparel,200.0,4.925777059452554
1937,827,2024-04-06,Apparel,50.0,4.425114655571992
1938,300,2022-12-02,nan,,2.8251058877947113
1939,797,2023-08-23,Electronics,50.0,0.7594445643179448
1940,474,2023-04-02,Electronics,25.0,4.283765192886163
1941,377,2022-02-11,Accessories,50.0,0.599232821551714
1942,601,2022-04-29,Accessories,50.0,4.452553020057187
1943,100,2023-03-06,Home Goods,50.0,4.568068562551329
1944,427,2022-03-13,Accessories,200.0,9.477811947027654
1945,791,2023-04-03,Electronics,25.0,1.08134780564065
1946,710,2022-12-11,Electronics,25.0,1.3820256399728104
1947,385,2024-11-08,Apparel,50.0,4.759170936224582
1948,313,2023-08-07,Home Goods,50.0,5.811459523584822
1949,362,2022-08-03,Electronics,50.0,0.6919164305710124
1950,658,2023-01-05,Apparel,30.0,5.965183459466262
1951,384,2023-07-05,Home Goods,200.0,7.590467388368888
1952,779,2023-07-14,Accessories,50.0,3.745314369192391
1953,514,2024-01-28,Accessories,,2.150225508234773
1954,763,2023-09-27,Apparel,50.0,6.8112092229748615
1955,49,2023-02-17,electronics,80.0,4.394176421208256
1956,626,2022-06-03,Accessories,25.0,5.132631847731943
1957,729,2022-02-06,Apparel,200.0,9.707205209948958
1958,496,2022-02-10,nan,50.0,5.936510891979725
1959,492,2022-02-19,Accessories,25.0,5.833985114017918
1960,746,2022-07-08,Home Goods,80.0,9.175697071961695
1961,60,2024-10-21,Apparel,50.0,6.379588778590646
1962,2,2022-02-23,Apparel,50.0,3.5776155389750954
1963,734,2023-09-15,Subscription Box,80.0,5.54388112492751
1964,987,2022-12-31,Electronics,50.0,7.391731885099508
1965,656,2023-12-06,Apparel,200.0,1.1392747695792982
1966,696,2022-05-05,Accessories,200.0,5.971799870553456
1967,420,2022-06-02,Subscription Box,50.0,9.774297335143004
1968,167,2022-10-26,Accessories,50.0,7.076716197715277
1969,915,2024-08-23,Subscription Box,25.0,6.990002140268523
1970,798,2023-01-09,Apparel,25.0,8.349549591099791
1971,329,2024-07-03,Apparel,50.0,4.193239850556031
1972,511,2023-07-22,Home Goods,50.0,3.866384524583345
1973,523,2022-06-23,Apparel,80.0,4.304562887342232
1974,817,2022-05-27,Electronics,25.0,0.58666414225782
1975,167,2023-02-03,Subscription Box,30.0,1.9589766401578335
1976,440,2024-01-07,Electronics,200.0,6.91776489752693
1977,259,2024-11-07,Home Goods,200.0,1.8191533088509115
1978,283,2023-05-17,Electronics,200.0,4.733359152875666
1979,865,2023-09-24,Electronics,80.0,9.032321066606517
1980,235,2022-10-19,Apparel,200.0,3.873925331485938
1981,827,2022-04-06,Electronics,25.0,5.939002720290225
1982,666,2024-08-25,home goods,200.0,8.957498520310557
1983,398,2022-11-29,Accessories,30.0,1.5557862814056078
1984,906,2024-02-23,Accessories,80.0,8.942787311553076
1985,499,2023-08-14,Apparel,50.0,7.749806258298469
1986,270,2024-12-13,Apparel,50.0,2.9848739970170057
1987,780,2024-10-27,nan,200.0,9.170714926243686
1988,829,2022-08-07,Electronics,30.0,0.6868805335421402
1989,443,2022-07-20,Apparel,50.0,5.097057256876404
1990,771,2023-09-04,Accessories,,2.0298717405124655
1991,554,2022-09-22,Home Goods,80.0,0.7124511198551331
1992,112,2023-05-22,Apparel,25.0,5.033139071332701
1993,813,2024-02-15,Accessories,25.0,0.9422147408855253
1994,674,2022-05-31,Apparel,25.0,6.647556964074908
1995,649,2022-06-16,Subscription Box,25.0,2.862511460056317
1996,558,2024-10-18,Home Goods,200.0,4.210626501481331
1997,970,2022-09-12,Apparel,80.0,8.707314569945556
1998,923,2023-12-30,Accessories,50.0,1.522513319883183
1999,873,2023-12-19,Apparel,25.0,8.163675164925744
2000,437,2023-04-20,Accessories,30.0,2.2478309510760655
2001,635,2022-08-06,Apparel,25.0,7.10248124587305
2002,530,2022-05-09,Home Goods,,3.3040302225831053
2003,862,2022-05-28,Apparel,30.0,3.085636396959356
2004,265,2022-11-22,nan,80.0,5.764524425579544
2005,944,2023-02-16,Home Goods,50.0,3.30865869734866
2006,561,2023-06-17,Subscription Box,80.0,0.43135610044284345
2007,681,2024-01-05,Apparel,80.0,6.013004760462691
2008,889,2024-02-24,Subscription Box,25.0,3.4609526294392046
2009,946,2024-07-01,Subscription Box,50.0,1.0932766548314443
2010,812,2024-08-13,Apparel,,5.4731408886784605
2011,117,2022-09-29,Subscription Box,200.0,7.11807995145625
2012,494,2023-08-27,electronics,25.0,0.012872462674931029
2013,225,2024-12-10,Electronics,200.0,6.619883128412902
2014,468,2023-11-25,Apparel,80.0,0.6030360427266956
2015,603,2024-12-29,Home Goods,80.0,5.680475992327177
2016,969,2024-07-22,Subscription Box,50.0,1.6707130605286236
2017,280,2024-12-23,Apparel,50.0,2.6291670661695976
2018,398,2022-08-10,Electronics,200.0,7.467559905415092
2019,661,2022-07-15,Electronics,30.0,3.860495991305297
2020,806,2024-01-15,,30.0,2.4946736731091934
2021,755,2023-09-23,Accessories,25.0,6.431003419367242
2022,730,2022-10-06,Apparel,25.0,6.288438008706709
2023,806,2022-06-22,Home Goods,200.0,5.305799341524459
2024,262,2024-08-23,home goods,,3.3258338188757284
2025,173,2024-02-10,Apparel,50.0,0.16319887389595666
2026,160,2022-04-29,Apparel,50.0,1.1487008003100796
2027,448,2024-10-21,Electronics,30.0,7.062424740828845
2028,527,2022-11-30,Electronics,200.0,5.815402351210402
2029,438,2024-10-07,home goods,25.0,3.3094133538508608
2030,149,2024-08-12,Apparel,50.0,2.7122179622184506
2031,389,2024-02-10,nan,200.0,2.173645885060779
2032,784,2022-03-09,Subscription Box,30.0,3.5998694659455763
2033,109,2024-11-05,Apparel,200.0,6.618259988951666
2034,200,2024-02-28,Subscription Box,80.0,9.382295168804113
2035,108,2022-10-24,Accessories,25.0,8.387745294288893
2036,954,2022-07-08,Apparel,25.0,9.982324406632856
2037,39,2023-01-14,Accessories,200.0,3.5655753504635745
2038,6,2022-05-30,Apparel,30.0,2.271944739436579
2039,773,2023-01-23,Home Goods,50.0,6.180458830870457
2040,401,2023-04-03,Electronics,200.0,3.1014288151018476
2041,595,2022-11-02,Home Goods,,4.648189027325572
2042,405,2022-06-26,Accessories,50.0,5.479578757306168
2043,941,2024-12-16,Apparel,50.0,9.5554241088409
2044,895,2024-04-29,Home Goods,50.0,2.3133723736254383
2045,634,2023-10-13,Accessories,80.0,4.173721013785714
2046,312,2024-03-25,Accessories,25.0,8.92896881945911
2047,494,2022-11-22,Accessories,50.0,2.724458441436469
2048,379,2024-03-29,nan,200.0,2.702529929585568
2049,854,2023-11-19,nan,80.0,0.19269986576840759
2050,83,2024-09-03,Accessories,200.0,2.2678909987924865
2051,829,2023-03-06,Accessories,50.0,4.651639085521007
2052,461,2024-02-07,Home Goods,50.0,9.367424478941814
2053,323,2023-01-22,Home Goods,25.0,7.81379704822911
2054,660,2023-02-07,Electronics,50.0,2.67225768571575
2055,773,2024-06-03,Home Goods,80.0,3.8846127415427887
2056,120,2024-05-21,electronics,50.0,4.61840589309796
2057,297,2023-10-11,Apparel,25.0,7.264445063358154
2058,43,2023-06-12,Home Goods,80.0,3.3610006733132614
2059,909,2022-04-12,Subscription Box,25.0,9.30020048992809
2060,517,2024-06-06,Accessories,50.0,7.6399355761018555
2061,741,2023-08-09,Apparel,50.0,2.302500549343441
2062,651,2024-10-15,Apparel,50.0,8.316702617876109
2063,386,2024-08-04,Apparel,30.0,0.1622222843441834
2064,644,2023-06-28,Home Goods,200.0,9.202168602543942
2065,700,2023-03-20,Apparel,200.0,0.9935013868848097
2066,344,2023-04-17,nan,25.0,9.047730637029387
2067,133,2023-12-11,Apparel,200.0,7.4927079820632505
2068,97,2024-07-14,Apparel,25.0,6.671334652281924
2069,751,2024-03-18,Accessories,,0.5273131089018723
2070,529,2022-05-22,Electronics,80.0,6.073179445452656
2071,758,2024-08-17,home goods,30.0,0.2381020732433048
2072,553,2023-09-19,Electronics,50.0,5.202161467156477
2073,314,2023-01-11,Subscription Box,80.0,6.240150816462069
2074,581,2024-11-11,Accessories,80.0,3.78791520465854
2075,662,2023-02-25,nan,200.0,5.638496118640115
2076,763,2024-10-27,Apparel,50.0,8.036864156014369
2077,229,2022-11-11,Accessories,30.0,1.8394599078997909
2078,977,2022-03-31,Apparel,25.0,9.079762929531995
2079,349,2024-04-14,Accessories,30.0,9.365312758974888
2080,537,2022-10-10,Electronics,50.0,6.503488095799701
2081,969,2022-04-16,Electronics,80.0,4.328792201476622
2082,549,2024-02-27,Accessories,25.0,4.457348890494188
2083,550,2023-08-08,Apparel,25.0,1.1115973616483965
2084,959,2022-08-31,Accessories,,9.722042336099587
2085,853,2024-07-07,Apparel,200.0,4.269552738508242
2086,920,2022-01-24,Apparel,200.0,5.4478289459873235
2087,722,2023-09-24,Accessories,25.0,8.777364267431038
2088,847,2022-07-01,Apparel,80.0,5.613110436893817
2089,360,2022-06-06,Accessories,25.0,6.302819300833265
2090,132,2024-06-21,Subscription Box,25.0,0.9050545099266083
2091,35,2023-08-07,Apparel,50.0,2.155604081500523
2092,479,2022-07-04,Apparel,25.0,2.6405120063714573
2093,696,2022-04-30,Electronics,25.0,9.929093247179893
2094,498,2023-07-03,Electronics,50.0,1.440187454717733
2095,401,2024-08-09,Accessories,200.0,9.837026228132535
2096,980,2022-05-09,Apparel,50.0,2.6552968028711668
2097,618,2023-02-01,Accessories,50.0,9.897333654345355
2098,220,2023-12-27,Home Goods,200.0,4.364733740428576
2099,170,2023-05-10,nan,50.0,2.817674446023272
2100,726,2023-07-23,Accessories,200.0,8.055834930124432
2101,131,2023-08-29,Accessories,50.0,5.6029638428099195
2102,434,2022-10-21,Apparel,200.0,2.9555325338225025
2103,371,2022-08-26,Home Goods,50.0,7.938173834889267
2104,214,2024-01-29,Accessories,50.0,4.573742140652728
2105,406,2023-11-05,Apparel,25.0,8.562349741570646
2106,125,2022-07-17,Electronics,25.0,5.197611240212176
2107,573,2024-12-14,Apparel,50.0,1.1323570013232531
2108,727,2023-06-14,Accessories,50.0,2.880756524339948
2109,41,2023-12-20,Subscription Box,25.0,5.316209772259733
2110,496,2024-06-06,Electronics,50.0,9.15942661783363
2111,444,2022-04-05,Accessories,25.0,9.240551645455971
2112,798,2023-12-11,nan,50.0,7.892509590863331
2113,873,2022-05-12,Electronics,50.0,4.954281374876874
2114,817,2024-12-08,Apparel,,9.283490957074939
2115,87,2024-10-09,Electronics,30.0,9.509074783303982
2116,506,2022-10-18,Home Goods,25.0,5.213206601659067
2117,711,2023-10-26,Electronics,50.0,0.3498129430554997
2118,513,2024-03-20,Apparel,25.0,3.629721564260352
2119,757,2022-04-15,Apparel,80.0,9.900753417099121
2120,462,2022-06-05,Home Goods,200.0,9.539278203092007
2121,499,2022-04-01,Accessories,200.0,2.9438499042105013
2122,297,2022-11-24,Accessories,80.0,2.6667662048951946
2123,416,2022-08-18,Electronics,25.0,3.8052714709315083
2124,529,2022-08-18,Accessories,25.0,3.8881939347167127
2125,748,2022-04-19,Home Goods,50.0,5.878284405048932
2126,833,2022-08-31,Accessories,200.0,5.551393417286189
2127,431,2022-05-31,Electronics,200.0,8.705317503900925
2128,173,2024-11-08,Apparel,50.0,6.207549098686398
2129,8,2023-06-24,Subscription Box,25.0,5.329734569868359
2130,291,2023-01-04,Electronics,80.0,6.999403674204601
2131,241,2023-09-10,Home Goods,25.0,0.8597990666003574
2132,121,2023-08-22,Electronics,50.0,8.809000169288177
2133,150,2024-04-26,Electronics,200.0,6.235237662361825
2134,603,2022-06-01,Subscription Box,25.0,8.352651604928361
2135,744,2022-01-03,Apparel,80.0,4.005183430739719
2136,165,2023-05-18,Electronics,50.0,8.122338164235043
2137,696,2024-03-20,Accessories,80.0,4.153311853277938
2138,304,2024-10-31,Accessories,30.0,6.156409446821183
2139,77,2022-05-28,Accessories,200.0,8.751496914208094
2140,623,2022-01-13,Apparel,50.0,8.907049698934227
2141,956,2022-08-27,Apparel,50.0,9.99428202191296
2142,206,2023-02-26,Home Goods,50.0,7.174002834355104
2143,134,2024-09-19,Electronics,50.0,9.8469795253441
2144,978,2023-02-25,electronics,50.0,3.6235617069141943
2145,870,2022-11-01,Electronics,80.0,8.748741622064294
2146,514,2023-02-05,Electronics,200.0,6.170646525172239
2147,232,2022-08-08,nan,50.0,5.246856538822488
2148,558,2024-10-01,Accessories,80.0,8.514400937442732
2149,520,2023-02-06,Home Goods,25.0,2.3770088889918686
2150,240,2022-01-31,Accessories,50.0,5.544398918122607
2151,497,2023-03-24,Apparel,30.0,7.507710587160846
2152,223,2024-01-02,Accessories,50.0,9.344396428323275
2153,139,2022-05-14,Electronics,25.0,7.668559424017781
2154,154,2023-04-29,Apparel,50.0,4.637380861300109
2155,686,2024-11-27,Accessories,50.0,8.968737648655035
2156,360,2023-05-23,Subscription Box,80.0,8.713965491138296
2157,713,2023-07-30,Subscription Box,50.0,3.8998535383711728
2158,307,2023-05-21,Apparel,25.0,2.3404918135853148
2159,176,2024-12-27,Home Goods,50.0,3.8164003023952597
2160,576,2024-01-13,Apparel,50.0,1.872095602493632
2161,18,2022-09-20,Accessories,25.0,3.598919234693035
2162,874,2023-07-10,Accessories,50.0,0.9677113089561651
2163,882,2022-06-30,nan,80.0,4.680459641181047
2164,158,2024-02-17,Accessories,25.0,5.529658542671143
2165,4,2022-07-15,Home Goods,50.0,5.218063514504532
2166,787,2024-12-30,Subscription Box,80.0,0.39300091038119156
2167,458,2022-12-19,Apparel,200.0,5.979767331261333
2168,429,2023-04-07,Accessories,50.0,4.390636737005665
2169,235,2022-01-02,Subscription Box,200.0,9.831646127123989
2170,867,2023-11-29,Apparel,80.0,8.54976777106073
2171,829,2024-02-06,Accessories,50.0,1.8910399513336518
2172,740,2024-06-08,nan,25.0,2.9469090570336895
2173,692,2024-07-16,Electronics,80.0,3.2718513218183833
2174,833,2022-05-09,Apparel,80.0,7.319833290261451
2175,618,2022-03-17,Electronics,200.0,5.429022868315587
2176,253,2023-10-04,Subscription Box,80.0,4.383333555517142
2177,721,2023-06-22,Apparel,25.0,0.26723964240325526
2178,52,2023-01-15,Subscription Box,80.0,9.853561023659363
2179,780,2022-10-11,Accessories,30.0,9.534596625438622
2180,208,2024-04-23,Apparel,200.0,4.234882046861271
2181,759,2023-04-13,Home Goods,30.0,6.7622726478029875
2182,838,2023-05-22,Accessories,50.0,8.42001893714971
2183,818,2023-11-22,Electronics,,7.612632406431537
2184,61,2024-08-26,Electronics,25.0,9.132030999771212
2185,219,2023-12-29,Home Goods,25.0,1.9298140009926579
2186,509,2023-11-23,Apparel,200.0,5.468386862786141
2187,898,2024-07-13,Apparel,80.0,8.214400090896639
2188,717,2022-02-07,Electronics,25.0,1.3438400151891394
2189,53,2022-11-21,Home Goods,50.0,7.712934626341854
2190,226,2023-03-01,Apparel,30.0,1.586780139247358
2191,952,2024-01-04,Apparel,,7.131763598187622
2192,415,2024-11-09,nan,50.0,1.0186251663261991
2193,441,2022-06-21,Accessories,30.0,2.3620096682827683
