ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Day of Mourning for Queen Elizabeth II,Day of Mourning for Queen Elizabeth II_lower,Day of Mourning for Queen Elizabeth II_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Eid-al-Fitr,Eid-al-Fitr_lower,Eid-al-Fitr_upper,Election Day,Election Day_lower,Election Day_upper,Good Friday,Good Friday_lower,Good Friday_upper,Inauguration Day,Inauguration Day_lower,Inauguration Day_upper,Jamhuri Day,Jamhuri Day_lower,Jamhuri Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Labor Day (observed),Labor Day (observed)_lower,Labor Day (observed)_upper,Madaraka Day,Madaraka Day_lower,Madaraka Day_upper,Mashujaa Day,Mashujaa Day_lower,Mashujaa Day_upper,Mashujaa Day (observed),Mashujaa Day (observed)_lower,Mashujaa Day (observed)_upper,National Tree Growing Day,National Tree Growing Day_lower,National Tree Growing Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,State Funeral for Former President Mwai Kibaki,State Funeral for Former President Mwai Kibaki_lower,State Funeral for Former President Mwai Kibaki_upper,Utamaduni Day,Utamaduni Day_lower,Utamaduni Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-12-01,170391.55501247259,50321.804710050244,52304.673746781926,170391.55501247259,170391.55501247259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119110.43767021332,-119110.43767021332,-119110.43767021332,0.0,0.0,0.0,-119110.43767021332,-119110.43767021332,-119110.43767021332,0.0,0.0,0.0,51281.11734225927
2025-01-01,170679.56664378603,52795.718424045655,54694.69234519645,170668.41482532915,170688.26456090965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245410.52939278455,-245410.52939278455,-245410.52939278455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116929.89744345553,-116929.89744345553,-116929.89744345553,-245410.52939278455,-245410.52939278455,-245410.52939278455,128480.631949329,128480.631949329,128480.631949329,0.0,0.0,0.0,53749.66920033051
2025-02-01,170967.5782750995,53319.12780188775,55334.019545916766,170930.15012793263,170995.37000556308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116620.73354394668,-116620.73354394668,-116620.73354394668,0.0,0.0,0.0,-116620.73354394668,-116620.73354394668,-116620.73354394668,0.0,0.0,0.0,54346.84473115283
2025-03-01,171227.71781306,50659.02975031039,52697.79089096183,171156.01666582472,171280.8620610142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119564.98050674376,-119564.98050674376,-119564.98050674376,0.0,0.0,0.0,-119564.98050674376,-119564.98050674376,-119564.98050674376,0.0,0.0,0.0,51662.73730631625
2025-04-01,171515.7294443735,50674.18867585878,52529.3628879343,171408.92382103892,171601.87066987078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119875.81371145754,-119875.81371145754,-119875.81371145754,0.0,0.0,0.0,-119875.81371145754,-119875.81371145754,-119875.81371145754,0.0,0.0,0.0,51639.91573291595
2025-05-01,171794.4503779026,50074.0860618515,52072.69796952191,171643.1149786245,171929.95328383415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974258.5365041561,-974258.5365041561,-974258.5365041561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120691.64503587132,-120691.64503587132,-120691.64503587132,-974258.5365041561,-974258.5365041561,-974258.5365041561,853566.8914682848,853566.8914682848,853566.8914682848,0.0,0.0,0.0,51102.80534203128
2025-06-01,172082.46200921608,53002.48661679145,54966.33924419041,171879.0480691099,172256.37781211414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221765.80910212675,-221765.80910212675,-221765.80910212675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118111.21545602784,-118111.21545602784,-118111.21545602784,-221765.80910212675,-221765.80910212675,-221765.80910212675,103654.59364609892,103654.59364609892,103654.59364609892,0.0,0.0,0.0,53971.24655318823
2025-07-01,172361.18294274522,53532.89209338149,55648.67396460344,172095.6526946914,172593.86446248853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117761.06459157527,-117761.06459157527,-117761.06459157527,0.0,0.0,0.0,-117761.06459157527,-117761.06459157527,-117761.06459157527,0.0,0.0,0.0,54600.11835116995
2025-08-01,172649.19457405867,51700.24804603178,53795.358543563205,172321.95321177316,172930.35971538065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119857.11189570528,-119857.11189570528,-119857.11189570528,0.0,0.0,0.0,-119857.11189570528,-119857.11189570528,-119857.11189570528,0.0,0.0,0.0,52792.082678353385
2025-09-01,172937.20620537212,48414.04386551609,50571.27924025829,172543.5941102028,173284.25205033543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123465.43028129434,-123465.43028129434,-123465.43028129434,0.0,0.0,0.0,-123465.43028129434,-123465.43028129434,-123465.43028129434,0.0,0.0,0.0,49471.77592407778
2025-10-01,173215.92713890126,51734.51768606283,53827.793261923296,172766.052011973,173624.85400025456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120428.93506278117,-120428.93506278117,-120428.93506278117,0.0,0.0,0.0,-120428.93506278117,-120428.93506278117,-120428.93506278117,0.0,0.0,0.0,52786.99207612009
2025-11-01,173503.9387702147,54060.08959660799,56308.18198325441,172993.11548346773,173986.62929613338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118255.98093051564,-118255.98093051564,-118255.98093051564,0.0,0.0,0.0,-118255.98093051564,-118255.98093051564,-118255.98093051564,0.0,0.0,0.0,55247.95783969907
2025-12-01,173782.65970374385,54776.96630350811,57167.31068928329,173206.0646304845,174335.58166909934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117739.96640686302,-117739.96640686302,-117739.96640686302,0.0,0.0,0.0,-117739.96640686302,-117739.96640686302,-117739.96640686302,0.0,0.0,0.0,56042.693296880825
