ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Day of Mourning for Queen Elizabeth II,Day of Mourning for Queen Elizabeth II_lower,Day of Mourning for Queen Elizabeth II_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Eid-al-Fitr,Eid-al-Fitr_lower,Eid-al-Fitr_upper,Election Day,Election Day_lower,Election Day_upper,Good Friday,Good Friday_lower,Good Friday_upper,Inauguration Day,Inauguration Day_lower,Inauguration Day_upper,Jamhuri Day,Jamhuri Day_lower,Jamhuri Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Labor Day (observed),Labor Day (observed)_lower,Labor Day (observed)_upper,Madaraka Day,Madaraka Day_lower,Madaraka Day_upper,Mashujaa Day,Mashujaa Day_lower,Mashujaa Day_upper,Mashujaa Day (observed),Mashujaa Day (observed)_lower,Mashujaa Day (observed)_upper,National Tree Growing Day,National Tree Growing Day_lower,National Tree Growing Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,State Funeral for Former President Mwai Kibaki,State Funeral for Former President Mwai Kibaki_lower,State Funeral for Former President Mwai Kibaki_upper,Utamaduni Day,Utamaduni Day_lower,Utamaduni Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-12-01,77462.81653875954,47826.46726788047,50653.350626350686,77462.81653875954,77462.81653875954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28186.514699252584,-28186.514699252584,-28186.514699252584,0.0,0.0,0.0,-28186.514699252584,-28186.514699252584,-28186.514699252584,0.0,0.0,0.0,49276.30183950695
2025-01-01,77483.54046544814,33639.5408067769,36550.05183322344,77483.53919304299,77483.54164739217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18304.193471993753,-18304.193471993753,-18304.193471993753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42418.467149232405,-42418.467149232405,-42418.467149232405,-18304.193471993753,-18304.193471993753,-18304.193471993753,-24114.273677238656,-24114.273677238656,-24114.273677238656,0.0,0.0,0.0,35065.073316215734
2025-02-01,77504.26439213676,50477.50474780062,53478.66954206288,77504.26026665275,77504.26830658683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25552.62858022805,-25552.62858022805,-25552.62858022805,0.0,0.0,0.0,-25552.62858022805,-25552.62858022805,-25552.62858022805,0.0,0.0,0.0,51951.63581190871
2025-03-01,77522.98277753292,51816.56920061362,54625.15014539594,77522.97479263853,77522.99107649339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24273.558870689612,-24273.558870689612,-24273.558870689612,0.0,0.0,0.0,-24273.558870689612,-24273.558870689612,-24273.558870689612,0.0,0.0,0.0,53249.42390684331
2025-04-01,77543.70670422152,45805.27890247255,48806.606820448964,77543.69428115427,77543.72042114892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30270.78190434991,-30270.78190434991,-30270.78190434991,0.0,0.0,0.0,-30270.78190434991,-30270.78190434991,-30270.78190434991,0.0,0.0,0.0,47272.92479987161
2025-05-01,77563.76211714598,49879.38495225446,52939.79402485882,77563.74478367549,77563.78103894411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49586.570977760864,49586.570977760864,49586.570977760864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26144.174257438928,-26144.174257438928,-26144.174257438928,49586.570977760864,49586.570977760864,49586.570977760864,-75730.74523519979,-75730.74523519979,-75730.74523519979,0.0,0.0,0.0,51419.58785970705
2025-06-01,77584.48604383458,45108.45635853429,47921.31891785327,77584.46281825658,77584.51043458538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360331.48790166667,-360331.48790166667,-360331.48790166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31068.22804260412,-31068.22804260412,-31068.22804260412,-360331.48790166667,-360331.48790166667,-360331.48790166667,329263.25985906256,329263.25985906256,329263.25985906256,0.0,0.0,0.0,46516.25800123045
2025-07-01,77604.54145675905,50140.21655218631,53073.95745414885,77604.51225289027,77604.57125607609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26010.603541062912,-26010.603541062912,-26010.603541062912,0.0,0.0,0.0,-26010.603541062912,-26010.603541062912,-26010.603541062912,0.0,0.0,0.0,51593.93791569614
2025-08-01,77625.26538344765,45534.859462604676,48584.4843858921,77625.22924276412,77625.30314673438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30490.5075829398,-30490.5075829398,-30490.5075829398,0.0,0.0,0.0,-30490.5075829398,-30490.5075829398,-30490.5075829398,0.0,0.0,0.0,47134.757800507854
2025-09-01,77645.98931013625,47710.87758747417,50572.56254477639,77645.94597371074,77646.03540954992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28532.77698859489,-28532.77698859489,-28532.77698859489,0.0,0.0,0.0,-28532.77698859489,-28532.77698859489,-28532.77698859489,0.0,0.0,0.0,49113.21232154136
2025-10-01,77666.04472306072,52015.11643572312,54978.47717027207,77665.99246935516,77666.09692892141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24198.231244552335,-24198.231244552335,-24198.231244552335,0.0,0.0,0.0,-24198.231244552335,-24198.231244552335,-24198.231244552335,0.0,0.0,0.0,53467.81347850839
2025-11-01,77686.76864974931,57587.2095737358,60325.1743054921,77686.70740143515,77686.82917037686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18666.79753045796,-18666.79753045796,-18666.79753045796,0.0,0.0,0.0,-18666.79753045796,-18666.79753045796,-18666.79753045796,0.0,0.0,0.0,59019.97111929135
2025-12-01,77706.82406267378,49192.79728319511,51954.519466407466,77706.75310128048,77706.89475573205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27207.402064523587,-27207.402064523587,-27207.402064523587,0.0,0.0,0.0,-27207.402064523587,-27207.402064523587,-27207.402064523587,0.0,0.0,0.0,50499.421998150196
